Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
130B11D20002-E,1,https://sigma.octopart.com/135555410/image/Metz-Connect-130B11D20002-E.jpg,44.0,0,1,Onlinecomponents.com 130B11D20002-E,Onlinecomponents.com,130B11D20002-E,https://octopart.com/opatz8j6/a1?t=X2OTImh2PzjmQLwkXnMhAoAnTBo-IT0unVc5OUPY7fMRpUF4JYLE6UOmXG1sIxdDRwukCyHOu5zIWsKDcvS0JmvQI-ZvvLUVSpD2zY92E1E-hexBYfJcd_5PDet3rzJWbz6EimzsYc5TEnre27fCST7mHYpY7Dpu7uoKvRlrLC_O9H5yNXmvNvA9Esv5ith0pzEPcHlyvHXin8xysmcRqVDUkFRHH7oBNxa8MKoQskjBbDyvSDlz3Wr8q26VD-ZE7qKcid4debkbd1sm-GuVtrDGL8JU,44.0
G38000036800,1,https://sigma.octopart.com/86134243/image/Carlo-Gavazzi-G38000036800.jpg,2077.59,1,1,Onlinecomponents.com G38000036800,Onlinecomponents.com,G38000036800,https://octopart.com/opatz8j6/a1?t=xzAgkpjNxzJlIJ9HV75n8g-RRsyzFnRD2YtUra2CpKhGJZHZTQ_DvHRmeiH6FLTCT0S03eLOui4IL1WLMfEort9cURh48zf0NtPaCrgF5LGkT3cOUfNoTqZNIuntATkktYI9MXXlGN-cl2k7KI4puAd2tp77zSPx6HEqsgV2LjGWQaU6eZ9IjUfPpPQJCs-dusAkwXTpp5bknbRYFhu13Me6jnKnOAvcqKOBt0_KuORFAfTxagJyVT3sfsXyR7TnttSdlq8INCw9FrTXfSi4TLO3TDY,2077.59
NB100805,1,https://sigma.octopart.com/157542186/image/L-Com-NB100805.jpg,150.85,0,1,Onlinecomponents.com NB100805,Onlinecomponents.com,NB100805,https://octopart.com/opatz8j6/a1?t=9uM2-kMwc0sx9UcPIfk2OcR_uilzg9xgXdfZMJFacl4r2_lQsaAyASUCqZcVY3sXyE-1_D3gsujAYP9nHcO6VALzN6vBVvLi1rqfu2FGPXiF1pB9gqgJwdKCFqp3fK_xULPSNXPL7MGDI2egDTL2srbRTkPSevh2S7nkZTp4R7Rm7i_Zc3GHjol6SX4BbW0sD4vRImXAXqVg6TSnyyWE-_Xlu2u-wXVUKwbv1fZ8yNQUG_6KfLdvRGESXrVT6yzctDtIs4qKuPoPH2_vmmMRqHBwxjHJ,150.85
RM1A60A100,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A100.jpg,282.55,5,1,Onlinecomponents.com RM1A60A100,Onlinecomponents.com,RM1A60A100,https://octopart.com/opatz8j6/a1?t=aNfVpFWr10pUBjd3n5vd-HSmVmfdb36V5Q5EhQtPxcFP-rZwHDs9_O3FJ0KXhKFxRXtyfC8PKg4tytWy_maIXVXMAXvJ9zt7S272DJ1qtowAXtJlrBA_WvoK5DlrKK-lozBmEg_yJJjNYcISaCji_Uij0LKFLHqXOUTeNhm_NVnUXeeAWLQeXyafKXbrlhyJTTDQzby0C-QS27O4UAVmVE_rpz486Byx-zSG31qsjtBg6OPwstrM6ZfrgXsU4V1rHvTXfliYKvI0W56NZmuB-E7gPg,282.55
31186-1830,1,https://sigma.octopart.com/168628945/image/Sensata---BEI-Sensors-31186-1830.jpg,354.1,17,1,Onlinecomponents.com 31186-1830,Onlinecomponents.com,31186-1830,https://octopart.com/opatz8j6/a1?t=VeMFLtXo6_-HR1Tugzp0trpYGK2BBwjjlMHQgdDjGRNOAn3osc4sgDfs3pBafoZqLyMKb_r6_vxlFkfrUox-qw99bGykDkdAJsHi-Me0HDOnmI_grrjHJa4m8AGIDYCIV2b1_6HMdWHxL-qcYqIoCEm_cu4avCwlU-EceZKPesa-PBiyYaLMVWdhff57q54pq0H8PgB6KOkvC0h3JI6q77y54KcAapd_4vkJK2NxZJz7LuhQdd9IcmI1eXdlZn76ijFncCJtIh7KVSEwx2ImWpa8MshM,354.1
9610R3.4KL2.0,1,https://sigma.octopart.com/68542383/image/Sensata-9610R3.4KL2.0.jpg,52.9,296,1,Onlinecomponents.com 9610R3.4KL2.0,Onlinecomponents.com,9610R3.4KL2.0,https://octopart.com/opatz8j6/a1?t=HM6XUS8ULaNyQXnODKZ4l38TbMsRh6e8DlVQVygZye7qUZr0QzLK-pW5ZL4cI7pgEuiHZM5PXel07t2TN1EoAqcJP1IFYdO2-hTpjq9MkJl3yqhzHxXl1XiO7CRy4N3UdogWGzZN5TKOLOlj_uktS9ghmZY1mUHGydU0V9EE_gl37a3LaQAWORyGY0HpQ05m7HWxTD73VAGlgTkceg9Kboev5IjgglkTgm2T6UcAB5hvvCQ9mNx_OEcMpnniJP0Bc_TB5Pg0S4tTYiWxHcIoaWn_p4jw,52.9
CM30-16BPP-EC1,1,https://sigma.octopart.com/111936759/image/Sick-Optic-Electronic-CM30-16BPP-EC1.jpg,,,,,,,,
MM08-60APS-ZUK,1,https://sigma.octopart.com/141707354/image/Sick-Optic-Electronic-MM08-60APS-ZUK.png,,,,,,,,
IMF12-04BPSNC0S,1,https://sigma.octopart.com/137665723/image/Sick-Optic-Electronic-IMF12-04BPSNC0S.jpg,,,,,,,,
HTB18-P4A2BB,1,https://sigma.octopart.com/146811609/image/Sick-Optic-Electronic-HTB18-P4A2BB.jpg,,,,,,,,
RE21-SA05,1,https://sigma.octopart.com/146814364/image/Sick-Optic-Electronic-RE21-SA05.jpg,,,,,,,,
130920-BKKE,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BKKE.jpg,95.95,0,1,Onlinecomponents.com 130920-BKKE,Onlinecomponents.com,130920-BKKE,https://octopart.com/opatz8j6/a1?t=Lj0KzJQje3beCYRwCjt_T8GUAMlybesDpkqK5PA7I39cvKbeJZKurxmOZIM3Xcc8khQ-A96x-zLoIEFrOGMFpRugVk6W0fSQ8c5sZ_hJpSDgdK1RldGvEGka_4CRD9tF9ytQepMjJ_PSl9oZdO3SteKapOHmmY-Dikm4hr4mVLpOsio1-_ow3eQJlkchYLj8GNwzPnjIW0v1enz46qhTLLaAiAQcm8acZzdNo9PlH6STL0KtNpfh1laL6bHOURoh6QHYxvkxT1e8bXd9BSJWjgnuEWlb,95.95
77.01.8.230.8050,1,https://sigma.octopart.com/145937561/image/Finder-77.01.8.230.8050.jpg,,,,,,,,
2027180,1,https://sigma.octopart.com/136908356/image/Sick-Optic-Electronic-2027180.jpg,,,,,,,,
IM08-02BPS-ZT1,1,https://sigma.octopart.com/126402215/image/Sick-Optic-Electronic-IM08-02BPS-ZT1.jpg,,,,,,,,
60001-008,1,https://sigma.octopart.com/120418592/image/Sensata---BEI-Sensors-60001-008.jpg,413.44,28,1,Onlinecomponents.com 60001-008,Onlinecomponents.com,60001-008,https://octopart.com/opatz8j6/a1?t=xyzGrKwmr_qmrIbhOnJknp91R25pXCZwuADMaDsL0TwoQazFjSpgvW5KcoRbzkiu_XdtpERD2giNJhQbzmabROWhJemrFKIaZR2uZDEek-xbXhPxcs3MWySzAa7iEay6SLnapw_EBhyF3in0BQYkOYgfqt8aMfl-HMOIeBXTlbRnWZ28qXdrMlr77GnggnVkOc3KkLajVEBUzHXl17YsF4hGBmJ0bgi3xP26iQcY2c4NBh73uTeCYagu7LW8JiH8zKeQD4uBVOWsB0pqgRH213podfht,413.44
IME18-05BPSZC0S,1,https://sigma.octopart.com/179170958/image/Sick-Optic-Electronic-IME18-05BPSZC0S.jpg,,,,,,,,
01039-2487,1,https://sigma.octopart.com/112015837/image/Sensata---BEI-Sensors-01039-2487.jpg,693.72,0,1,Onlinecomponents.com 01039-2487,Onlinecomponents.com,01039-2487,https://octopart.com/opatz8j6/a1?t=lNW_91VQ3VQyuOsh3OATRzaypxELefAQPfSVk0PCVG7-OAEco16PspJzSVG2jHERu2STs-QiA0wYVOTF8jZnkhyqIMGWYPcT-PNCnQGaL33IN0_VGRs4M9oSzWLlN6H7mKJw3F2v9EW4Hhu00WlTMftZSxrWlJZ6dC9V3QKB8HeHVVCJkpLQhcTecWEHeG1bR55LT3EsYLvaaqUONIiWBTO9CoNE_KlpGSpDr3jDljnBwh8hhsqnRdvFFIraqhYBde-rWnS4KCh7c3OBeT6GTVHOVrw,693.72
WL100L-F2131,1,https://sigma.octopart.com/169830303/image/Sick-Optic-Electronic-WL100L-F2131.jpg,,,,,,,,
RKMV 8-354/2 M,1,https://sigma.octopart.com/152706905/image/Lumberg-RKMV-8-354-2M.jpg,,,,,,,,
Si5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
WL9G-3N2432,1,https://sigma.octopart.com/139853513/image/Sick-Optic-Electronic-WL9G-3N2432.jpg,,,,,,,,
PKG 4M-10/S90/S101,1,https://sigma.octopart.com/12493414/image/TURCK-PKG-4M-10-S90-S101.jpg,,,,,,,,
BI2-EH6.5-AP6X-V1131,1,https://sigma.octopart.com/147068078/image/TURCK-BI2-EH6.5-AP6X-V1131.jpg,,,,,,,,
BI5-M18-VP4X-H1141,1,https://sigma.octopart.com/88971579/image/TURCK-BI-5-M18-VP4X-H1141.jpg,,,,,,,,
NI3-EG08K-AP6X,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-AP6X.jpg,,,,,,,,
BI2-M12-AD4X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI2-M12-AD4X-H1141.jpg,,,,,,,,
NI3-EG08K-Y1-H1341,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-Y1-H1341.jpg,,,,,,,,
FKV 8.6-1,1,https://sigma.octopart.com/112185586/image/TURCK-FKV-8.6-1.jpg,,,,,,,,
RK30-2M,1,https://sigma.octopart.com/112195515/image/TURCK-RK-30-2M.jpg,,,,,,,,
PKG 3M-5/S90/S101,1,https://sigma.octopart.com/41304685/image/TURCK-PKG-3M-5-S90-S101.jpg,,,,,,,,
YB2-FSM 4.4/2PKG 3M,1,https://sigma.octopart.com/141168468/image/TURCK-YB2-FSM-4.4-2PKG-3M.png,,,,,,,,
RKM50-4M,1,https://sigma.octopart.com/12081244/image/TURCK-RKM50-4M.jpg,,,,,,,,
E-RKC 8T-930-10,1,https://sigma.octopart.com/12140070/image/TURCK-E-RKC-8T-930-10.jpg,,,,,,,,
VB 60.5-CS19,1,https://sigma.octopart.com/12088777/image/TURCK-VB60.5-CS19.jpg,,,,,,,,
BI2-Q4.7-AP6X,1,https://sigma.octopart.com/112174559/image/TURCK-BI2-Q4.7-AP6X.jpg,,,,,,,,
RK-CC,1,https://sigma.octopart.com/151463597/image/TURCK-RK-CC.jpg,,,,,,,,
8MB12Z-4P2-CS12H,1,https://sigma.octopart.com/112171857/image/TURCK-8MB12Z-4P2-CS12H.jpg,,,,,,,,
BI30R-Q20-AP6X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI30R-Q20-AP6X2-H1141.jpg,,,,,,,,
B 5143-0,1,https://sigma.octopart.com/10128194/image/TURCK-B-5143-0.jpg,,,,,,,,
FSFD4.4-0.5,1,https://sigma.octopart.com/8564247/image/TURCK-FSFD-4.4-0.5.jpg,,,,,,,,
NI15-P30SK-AP6X2,1,https://sigma.octopart.com/138790021/image/TURCK-NI15-P30SK-AP6X2.jpg,,,,,,,,
SPN1-AP6-ARN6X,1,https://sigma.octopart.com/89339664/image/TURCK-SPN1-AP6-ARN6X.jpg,,,,,,,,
YBZ2-FSM4.4/2FK4.4/S651,1,https://sigma.octopart.com/112198834/image/TURCK-YBZ2-FSM4.4-2FK4.4-S651.jpg,,,,,,,,
CKM 19-19-3,1,https://sigma.octopart.com/151570921/image/TURCK-CKM-19-19-3.jpg,,,,,,,,
NI 4-DS20-2AP6X2,1,https://sigma.octopart.com/125945659/image/TURCK-NI4-DS20-2AP6X2.jpg,,,,,,,,
BI10-Q14-RP6X2-V1131,1,https://sigma.octopart.com/125876215/image/TURCK-BI10-Q14-RP6X2-V1131.jpg,,,,,,,,
23-13-060-2,1,https://sigma.octopart.com/162656296/image/Sola-Hevi-Duty-23-13-060-2.jpg,,,,,,,,
BI2-Q5.5-AP6X-0.2-PSG3M/S1154,1,,,,,,,,,
NI 4-M12-VN6X-H1141,1,https://sigma.octopart.com/166798351/image/TURCK-NI4-M12-VN6X-H1141.jpg,,,,,,,,
CM18-08BPP-EC1,1,https://sigma.octopart.com/97460759/image/Sick-Optic-Electronic-CM18-08BPP-EC1.jpg,,,,,,,,
DT50-P1113,1,https://sigma.octopart.com/151506725/image/Sick-Optic-Electronic-DT50-P1113.jpg,,,,,,,,
FS4.4,1,https://sigma.octopart.com/141007970/image/TURCK-FS-4.4.gif,,,,,,,,
C7-A20DX/024VDC,1,https://sigma.octopart.com/95954518/image/TURCK-C7-A20DX-024VDC..jpg,,,,,,,,
FK 4.4-1/18.25,1,https://sigma.octopart.com/125930293/image/TURCK-FK-4.4-1-18.25.jpg,,,,,,,,
FKFD 4.5,1,https://sigma.octopart.com/168701656/image/TURCK-FKFD-4.5.jpg,,,,,,,,
BI10-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI10-M30-AP6X-H1141.jpg,105.36,1,1,Onlinecomponents.com BI10-M30-AP6X-H1141,Onlinecomponents.com,BI10-M30-AP6X-H1141,https://octopart.com/opatz8j6/a1?t=Pca9jAJj_jBgrKf7UdBsGtpa6sntfJxUSICyDtiB_AhOLKpaLIAaCgVDGKGoOL60O6xZDM7loPN-BWbMlz_x1ysa-vsdgpLQ0Kc7K9v-1VngGRjiNFof8WmZoF23dO4tiVr0F6jYZw5tlU1KARxRRUgRogUxGfENMBwPjgOoEaD1wLUhr1tNUo4eqwWyQhbcDL1bDKrVZg4iQ4txFaTaCjDtjItQkLs6jhgrmU-Q8EGLR4gg_BZknupNgh21hwKP3N1E5HcFcWBgMvIkBJOqnBiu,105.36
BI4-M12-AN6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI4-M12-AN6X-H1141.jpg,,,,,,,,
WSSW 455-6M,1,https://sigma.octopart.com/138790021/image/TURCK-WSSW-455-6M.jpg,,,,,,,,
RSSD RJ45S 441-2M,1,https://sigma.octopart.com/125965778/image/TURCK-RSSD-RJ45S-441-2M.jpg,,,,,,,,
CMBSD 8241-0/PG9,1,https://sigma.octopart.com/168701590/image/TURCK-CMBSD-8241-0-PG9.jpg,,,,,,,,
SFSD1024N1BM1TO-I-DF-221-STD,1,https://sigma.octopart.com/26590578/image/Swissbit-SFSD1024N1BM1TO-I-DF-221-STD.jpg,,,,,,,,
SG-TL70-G,1,https://sigma.octopart.com/121717735/image/Banner-SG-TL70-G.jpg,,,,,,,,
K50LGRA2YPQ,1,https://sigma.octopart.com/10071134/image/Banner-K50LGRA2YPQ.jpg,,,,,,,,
VSM-2M5APD10-Q7,1,https://sigma.octopart.com/141007970/image/Banner-VSM-2M5APD10-Q7.gif,,,,,,,,
D10AFPQ,1,https://sigma.octopart.com/12085046/image/Banner-D10AFPQ.jpg,,,,,,,,
LAT-1-SGS,1,https://sigma.octopart.com/147823871/image/Banner-LAT-1-SGS.jpg,,,,,,,,
MQDEC-1703SS-USB,1,https://sigma.octopart.com/141007970/image/Banner-MQDEC-1703SS-USB.gif,,,,,,,,
SMA95RSR,1,https://sigma.octopart.com/12082250/image/Banner-SMA95RSR.jpg,,,,,,,,
QM26VPRQ5,1,https://sigma.octopart.com/128521655/image/Banner-QM26VPRQ5.jpg,,,,,,,,
Q40SP6FF200Q,1,https://sigma.octopart.com/87205268/image/Banner-Q40SP6FF200Q.jpg,,,,,,,,
WLC90WGL30Q,1,https://sigma.octopart.com/37482665/image/Banner-WLC90WGL30Q.jpg,,,,,,,,
RP-RM83F-75LT,1,https://sigma.octopart.com/26365134/image/Banner-RP-RM83F-75LT.jpg,,,,,,,,
1490413-4,1,https://sigma.octopart.com/66901129/image/TE-Connectivity-1490413-4.png,376.47,3,1,Onlinecomponents.com 1490413-4,Onlinecomponents.com,1490413-4,https://octopart.com/opatz8j6/a1?t=KP2N-y3ztsGQcsBDqp-Ai40FkcMIKqgekzwNBBdkffJRqaC7Q_xEIy_r-4g-6ygMDthJYaVFqJKy9WzRh0u3hbhadAtkRFSTCEe2tZ9fHe0bUrjYDuqfxizEV6lsu3Qnk4cWBTeJO_CJ4qb_cn7dnUWg2PZUD_HqlY6H69ltkznDvP92WTHl0EcbfIsYx9gbtgs9Q8-tWiaIsLQ3Un9VxONaPRAW1DEGRdDU7_Ilx_A1zdigLxsDDCRtfBBvZZmdy0og40iMSboTUM0xX74GGPWIFw-p,376.47
QS18VN6LD,1,https://sigma.octopart.com/10081855/image/Banner-QS18VN6LD.jpg,,,,,,,,
QS18EP6DVQ8,1,https://sigma.octopart.com/8464542/image/Banner-QS18EP6DVQ8.jpg,,,,,,,,
FT1K0503,1,https://sigma.octopart.com/112061382/image/Storm-Interface-FT1K0503.jpg,,,,,,,,
SE61R,1,https://sigma.octopart.com/21482179/image/Banner-SE61R.jpg,,,,,,,,
S18SN6DLQ,1,https://sigma.octopart.com/66120512/image/Banner-S18SN6DLQ.jpg,,,,,,,,
Q20PDLQ7,1,https://sigma.octopart.com/121715538/image/Banner-Q20PDLQ7.jpg,,,,,,,,
QS18VP6RQ,1,https://sigma.octopart.com/137758872/image/Banner-QS18VP6RQ.jpg,,,,,,,,
S306EQ,1,https://sigma.octopart.com/167987771/image/Banner-S306EQ.jpg,,,,,,,,
91561-1,1,https://sigma.octopart.com/68796575/image/TE-Connectivity-91561-1.jpg,1011.47,2,1,Onlinecomponents.com 91561-1,Onlinecomponents.com,91561-1,https://octopart.com/opatz8j6/a1?t=sCOYHZx8AL7gUleXVAppbiWCS_Cpy1ELT4NYI0wTKDzGTCAgaA3-GPWX8w2zHrSL-UeGvtCqBbAPNuxKdPb270TCUppgDtFMAKYqls4s_B0GQtoDN-_n0pubyKsO7ZqWduK-tc0dBJckZQ7r0iLup1z7tBmiQkQbWurAnFm2j14LOWZSq_fA5c46qXT-iFMtDCjV73F-Ca1tOiTrlCEAi3gEZy9P4W8D0LETLiAASdOuKgrxYM7hKA2lVctai_vZnSAzBZ55fu3nXez_6btYjfehYMME,1011.47
2SKF231AEL01,1,https://sigma.octopart.com/156941954/image/TE-Connectivity-2SKF231AEL01.png,181.05,61,1,Onlinecomponents.com 1-1437597-1,Onlinecomponents.com,1-1437597-1,https://octopart.com/opatz8j6/a1?t=T5shkb5FjcVBl9e_gWFQ7HVheugWhZnT7p9cEUFCFLgdgNXK26H03vtJ1X8oOieP-ZsU8D7iaXjd3jFg6AzCtYP6qGZ1SsftIVl6kikKE6t7ChN0sd0AZ7j95KRH425jzEAiQVMA3edOfz71-_gYhves302Ottd5apj8Y5E_twwN5GeNKXdjjYVVoBHWiqUt2gYttFMAtQCjUyGvrwTJVAIjaIsDQIR7UUCxTV53u-toAtRHc7pvIzdFx-ER5GXnbHBVysDsF5vZxx39LJ2ErmbxZaWI,181.05
K30APT2XGF2Q,1,https://sigma.octopart.com/128489108/image/Banner-K30APT2XGF2Q.jpg,,,,,,,,
SLLP23-280P88,1,https://sigma.octopart.com/140445136/image/Banner-SLLP23-280P88.jpg,,,,,,,,
SMA912LVAGQD,1,https://sigma.octopart.com/26365134/image/Banner-SMA912LVAGQD.jpg,,,,,,,,
QS18VP6AF100QPMA,1,https://sigma.octopart.com/12085908/image/Banner-QS18VP6AF100QPMA.jpg,,,,,,,,
MQD9-415,1,https://sigma.octopart.com/121714659/image/Banner-MQD9-415.jpg,,,,,,,,
T30AW3FF200Q1,1,https://sigma.octopart.com/66124029/image/Banner-T30AW3FF200Q1.jpg,,,,,,,,
PS115-1N,1,https://sigma.octopart.com/148842987/image/Banner-PS115-1N.jpg,,,,,,,,
K30LGRYPPB2Q,1,https://sigma.octopart.com/130078037/image/Banner-K30LGRYPPB2Q.jpg,,,,,,,,
WLS28-2XW285XQ,1,https://sigma.octopart.com/140445152/image/Banner-WLS28-2XW285XQ.jpg,,,,,,,,
WLS27XWGRYB5-0570DS24Q,1,https://sigma.octopart.com/141007970/image/Banner-WLS27XWGRYB5-0570DS24Q.gif,,,,,,,,
K50FLGRXPQ,1,https://sigma.octopart.com/152602237/image/Banner-K50FLGRXPQ.jpg,,,,,,,,
SLSCE30-1200P8,1,https://sigma.octopart.com/148844780/image/Banner-SLSCE30-1200P8.jpg,,,,,,,,
SMI36-12-K-P5,1,https://sigma.octopart.com/103114195/image/CUI-SMI36-12-K-P5.jpg,46.48,2178,1,Onlinecomponents.com SMI36-12-K-P5,Onlinecomponents.com,SMI36-12-K-P5,https://octopart.com/opatz8j6/a1?t=9a5XYwFVnJ2vAIjtLzLZZNoQeVwmRDbyQyqBPJpk8R4VjPzKb7nCpf93S9DTacUA1-KNjEfHWmjWTiZih0TapSlxzQz65NggQVXeoIHT4_eYTep35KbpqFf6_SQfE9BUo4Ml6W6Y2IPUNk5TZuVkomRjFcFOA1DVPR0O8XhmA0GVN25YV33o4xbgZVgexvmeR9mtPz0VxdxugY3BQWnAb1psimskhD4PQoUzm8PKJnuT4XakPhqDYbdaaCNstCQaFpY64Amb3N_wq5pBcQIT4GK6pclM,46.48
PYB15-Q24-S5-T,1,https://sigma.octopart.com/22041484/image/CUI-PYB15-Q24-S5-T.png,,,,,,,,
CFM-8015V-230-347,1,https://sigma.octopart.com/137936710/image/CUI-Devices-CFM-8015V-230-347.png,5.89,100,1,Onlinecomponents.com CFM-8015V-230-347,Onlinecomponents.com,CFM-8015V-230-347,https://octopart.com/opatz8j6/a1?t=Md7-rXMQ1l1zBPsckIQA4zQNvWIocyG-rfqwo5ioxCgpmXxx8q51cpO_NYlwn11qya0MqhxiUf5aBGiikUk1A3CPN2zHcf9Zd33W1BIULNd977RC5rpZZdMbvmhoerIYSGxzwxrhNekPvRRh250Yxrw6NcpcEkW_tBbdkmZCfqp7wH615CkmiQMq0dT8pUOYl8ozCAQcyQooNdvNXyCeQlUiEdQeluQkoomuCheMQnDlap0R5nJsrXn-AAiqf-c5OLu6w5jfxHeAQezP7sgznkyfk-l8yw,5.89
PQDE6W-Q24-S12-DIN,1,,,,,,,,,
PQDE6W-Q24-S12-T,1,https://sigma.octopart.com/103770250/image/CUI-PQDE6W-Q24-S12-T.png,,,,,,,,
