Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
IGT206,1,https://sigma.octopart.com/137485503/image/ifm-Electronic-IGT206.jpg,,,,,,,,
2D26,1,https://sigma.octopart.com/21396990/image/Honeywell-2D26.jpg,2182.50,0,10,Newark 23F4112,Newark,23F4112,https://octopart.com/opatz8j6/a1?t=RxXDRTGr8oXrBAG73ZdX0sYoUqgJePpXXHc-IF_NdBa8mszJs1ZPum9jgL0uZ1Ld6aDB_I5Uw9G0KidhsKH33Vhu0nUbc_l6nuB0ieLJw-l9V7yqo6KXOQwbVeYloHtfCWyfBdyfiFNy4yMrraoXY4h72wdr7I33hti4Dd1U33yvGRvXvO-ZJgyGHKJ3sy-f8QYir53xz5-Z42NX2Dd_5YeqgbvyMLy6ODO0T-md6Rv9mGJ-uRyWe6rnFXMvS_SYUSuEbfRnvN0AeDjM2tmgnqdlgyO5,218.25
WSE16I-24162100A00,1,https://sigma.octopart.com/138694538/image/Sick-Optic-Electronic-WSE16I-24162100A00.jpg,451.78,0,1,Newark 01AM6227,Newark,01AM6227,https://octopart.com/opatz8j6/a1?t=p8IN_ogM5Yul7rDEtbKxfuDVeUeqM65jK6IVglqZJPiXGGrJIoC-xRgRogDlIxLisYz-oG11q9zMJSE0BVWOiuhkZwjxRUXhGy6tTGUbGaMl93AF0KA7GA9mOaCgLY9t-O-v58VSMPSbQPzWzw6Vn7fDV0uhAlUuB8GbNpiQebzczEfSlByoXKB3HX1xo5wpl0VX3f7TEdZCCt0sBoq9K8beY3jRZDgchV2QL8OlooIhFUTa_M1apKxbwjB2twOmo6AWwGcF7XDh5Htn5uabbXMw-1U,451.78
O1D300,1,https://sigma.octopart.com/137925331/image/ifm-Electronic-O1D300.jpg,,,,,,,,
LMC510,1,https://sigma.octopart.com/150689235/image/ifm-Electronic-LMC510.jpg,,,,,,,,
Q45VR2LV,1,https://sigma.octopart.com/87205579/image/Banner-Q45VR2LV.jpg,151.79,0,1,Newark 21H6790,Newark,21H6790,https://octopart.com/opatz8j6/a1?t=UB6GLY8rx7PsXeGVKLlOkHbLtRT7AnqUoXrgYFsj6jvACLYJ4X6lLrk8Zne7sP2uVEBckvkBm8WapitXBT0LVFE_nUDQaBFJ8rIWAwfYkqCa8jPpmjthAfd4NYOnLMyExZlWdbOnrBHw8BVqOUSx5vXPky_TcKLdW5MmyL3kFJ9-TT3ceSdED0PO0qLkM2aeRioyztFZfbUTEDdEKqqJvAeC5O9R-kX6JOBpUQ2KEt3IhpD5wrNk4ok7NZQlzrPFNr9TIGKByFpOJP1H0woXjqVl2TE,151.79
HMIS85,1,https://sigma.octopart.com/30204632/image/Schneider-Electric-HMIS85.jpg,1141.67,1,1,Newark 25AK0722,Newark,25AK0722,https://octopart.com/opatz8j6/a1?t=KqNnER0IrgezKDnny50xIMcF-HUcLjZEvVkwz1x0PY6wR1Qofvo5rtF9JYgx-LN30pJeY9PFJwOeZIrB-btaA6mpaMc5Xw7LVV0-KvJlIwINl-AxXWsQ_Ff011ASbsed68XLTSOmIhpHGTisZyUzbIp5c1xe9yIjtHAAvtw39wi84wn_QNfePA8vfrUCYruWLJMDwuI4Y24PnHWK7jYREDUryqfj7LUGXPRPPPjhSn5maFJmzd6SYZK0UD7gwebRXiRX7SawjkGDOmHTer0vlb_GOiAn,1141.67
M3051-000005-100PG,1,https://sigma.octopart.com/136541010/image/TE-Connectivity-M3051-000005-100PG.png,94.27,110,1,Newark 96H0164,Newark,96H0164,https://octopart.com/opatz8j6/a1?t=nm-m6RCAR5QZImi88k9jYLIzr_WDSbx1YtzXasIvC3QeuPJ932V2lcqD8V_c6mzdwAcwUSFyJ38j2zyEkxEtFWMjZh5BE941y8CuZJiNVoa6oRxO-av59WAfNCoZSaLgSwMy5LgHn1Tw9L1oWcat3Pk6XtDceMv4mUiShW8wtk6F8GLtEdMvzFA3JASe9MvLIZl0r87MXHulyJRDxsIdxgHXNtljb1uG8emreQdlcCSoqkZgRRSAX550ik1l5PyEBLWGw_afr5g1UuyP_iX0DvOHL3A,94.27
K71EA00KS6KV21W2,1,https://sigma.octopart.com/37244882/image/Norgren-K71EA00KS6KV21W2.jpg,,,,,,,,
OF5022,1,https://sigma.octopart.com/137931356/image/ifm-Electronic-OF5022.jpg,,,,,,,,
