Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PS5R-VD24,1,https://sigma.octopart.com/146064110/image/Idec-PS5R-VD24.jpg,66.69,0,1,TME PS5R-VD24,TME,PS5R-VD24,https://octopart.com/opatz8j6/a1?t=bD2PpV8CqnRtWASm9_kZ_HRDn9wmO59HjIn2mtoH_PKlOZo_Xj-EiZx4f9Megcc-FTAlK35InBdL3IbWVSe_2MDUsqbGk96GpJ7JVEjkaUtdyCMMcbvWLeTx9vKpOX4Bg9aqfTbnzBUWBse2MHq-Yxa6V-Zg8kWTjwXg_1oMUL2T0xyhyT3m34okzMrYieevnQpjlLyNXERbrJmyo8sO6o3VCahdMfa5ORcxdp29Qfk9STAxQXUGB-kcVDj7MXzOwK4ahRomDmQ5IGlfuCynFaByewQ,66.69
M4Q045-CF07-F3,1,https://sigma.octopart.com/141225369/image/EBM-Papst-M4Q045-CF07-F3.jpg,,,,,,,,
HD36-24-31SE-059,1,https://sigma.octopart.com/145819673/image/DEUTSCH-HD36-24-31SE-059.jpg,,,,,,,,
HD36-24-23SN-059,5,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,,,,,,,,
HD36-24-23SN-059,1,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,,,,,,,,
HD36-24-31ST-059,2,https://sigma.octopart.com/189056637/image/TE-Connectivity-HD36-24-31ST-059.jpg,,,,,,,,
HDP26-24-19SN-L017,2,https://sigma.octopart.com/137002774/image/TE-Connectivity---DEUTSCH-HDP26-24-19SN-L017.png,,,,,,,,
HDP26-24-21SN,5,https://sigma.octopart.com/181838235/image/TE-Connectivity-HDP26-24-21SN.jpg,,,,,,,,
58246-1,1,https://sigma.octopart.com/145348416/image/TE-Connectivity-58246-1.png,481.69,1,1,TME 58246-1,TME,58246-1,https://octopart.com/opatz8j6/a1?t=ti1crj29CpYyvG5wC7aFq_uIUOgSUP1QjshJD1BDjNWh8gfXJ7OyEcMMBQnHvh8yeDfooMIJlvs5NNv7iSW1iIIWCcNaZwFm_pUmtpUrxMp6xEAPiPb_0RW6dThMU7Mw8mwO6e1CBGyJ3BDpV07s5Rujj-X6GLgKR1Zx52oRuUwWaVW7ljP3z_z7GNLk06Q53G0gJskDZFgtz-7sAMZ5__z-oEiMNbrjQz_nqFpNdwAHxmAgTnvYAhsSwmkI0RXYkpzOxqXpUVsQdjCc5ipkaG9XqMue,481.69
58495-1,1,https://sigma.octopart.com/66967119/image/TE-Connectivity-58495-1.png,321.13,28,1,TME CPC-0-0058495-1,TME,CPC-0-0058495-1,https://octopart.com/opatz8j6/a1?t=JnYONDo0bCdZPHI20h8yDqpNinJk8GacfpO3WO1JirDzlGqu51bXgRSmCqGYZmLKW_H3qxz1c8aL5knvixBcnOPQ0vr9VHu-N_EGIHGebhBy0NESB6s2XTtQqPXEI-exhoMSAqx_BZbBj4Ue_-vtIvycKraCsLLT6zJ64HUy10K30_Ahf_F0L-0abl-lXeI9z2dmgKeZ11E-ZmHRxTFBabdjPlrYW58s7FREiuhcLEwjtel1CjpRdzJxn5Wxd260Xuvw2kSCmTbfPzRcdoG4AzYdScDh,321.13
0803924,1,https://sigma.octopart.com/157723224/image/Phoenix-Contact-0803924.jpg,,,,,,,,
2866310,1,https://sigma.octopart.com/146491209/image/Phoenix-Contact-2866310.jpg,,,,,,,,
1212474,1,https://sigma.octopart.com/165896380/image/Phoenix-Contact-1212474.jpg,,,,,,,,
1212156,1,https://sigma.octopart.com/137278512/image/Phoenix-Contact-1212156.jpg,,,,,,,,
2904599,1,https://sigma.octopart.com/178509494/image/Phoenix-Contact-2904599.jpg,144.87,0,1,TME QUINT4/24DC/3.8/SC,TME,QUINT4/24DC/3.8/SC,https://octopart.com/opatz8j6/a1?t=c0s3EZGCJVcILG4aNmkK5h6GW_7Bt__4AET5AZerKp6JdM2D9bIRJPswGst4zHRh9LoLjsCHyZf4JQTVYrIzovp26uCTHIt6ztdIZnXfTed3Ibvxwopk4HkJ6AJAhz8PMa894ZGMNNCSW1m1aMw5tLdT4FRpD3_C1789SnWIJvn5gLcF4CpkkbMWKzVT8DcVAd3k1-7dxpn0DsCAlzAmUrEY6tQI5domXZigSumwaUS6wkgZILmR7SYHLq513lFYdiJQ6hXtm9lwjQyYpDyC-3olUCNA,144.87
2904602,1,https://sigma.octopart.com/178484441/image/Phoenix-Contact-2904602.jpg,331.11,2,1,TME QUINT4/1AC/24DC/20,TME,QUINT4/1AC/24DC/20,https://octopart.com/opatz8j6/a1?t=2fevmBkd8bfDs2AqnTfqCqfZV0BAb8Y9Od2WWAULlMhiYcgjIAPfjcwLQx6TTmhJGPy7D55lfGSubwIVbdynX7yC7opI4GCP2hbtS936oLCO9yar6_6gdhUVEcOR1CzyWLVOxGz3HRt0xCa_QnRsn1B-Jz58B13K93k-Xl5t8sWxTugBXeXM0uzzyESaICWdSw5NrFkRo-kfpBuTsqXAPLAffIytELFEPyZXAx_fQ-gOnZuwRaGHvKmAK9zDS9p2YY-YwAd9OyZjAFBpsNbwj2mm1S5v,331.11
2744458,1,https://sigma.octopart.com/146490220/image/Phoenix-Contact-2744458.jpg,,,,,,,,
2902879,1,https://sigma.octopart.com/178859514/image/Phoenix-Contact-2902879.jpg,,,,,,,,
2891929,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891929.jpg,,,,,,,,
1085039,1,https://sigma.octopart.com/175855107/image/Phoenix-Contact-1085039.jpg,,,,,,,,
2903777,1,https://sigma.octopart.com/66743465/image/Phoenix-Contact-2903777.jpg,,,,,,,,
1072069,1,https://sigma.octopart.com/140383330/image/Phoenix-Contact-1072069.jpg,,,,,,,,
1212161,1,https://sigma.octopart.com/168514348/image/Phoenix-Contact-1212161.jpg,,,,,,,,
2907194,1,https://sigma.octopart.com/123822080/image/Phoenix-Contact-2907194.jpg,,,,,,,,
2904600,1,https://sigma.octopart.com/178499514/image/Phoenix-Contact-2904600.jpg,145.44,20,1,TME QUINT4/1AC/24DC/5,TME,QUINT4/1AC/24DC/5,https://octopart.com/opatz8j6/a1?t=IiUMUddH_jOQEectbhG9lNtlO56TY-c_i51v45OMqFe5ruIIjq5M81b0lTUZd0neO0xWcugI44xFUyNCR6hNvMI-8qjCcPHWk_gA4nwpKgozINFXpY1t24sogk0WjAmLMJTVbib0pJfRrG9wcvXG6-9CSL8aw96YpmmNfionJRbsuzAYACMRLtEXOeoVtLk2x-t5Btp5la6vIa2n_zzy8VVmDcszBbS7sNHIhysniIsX7s6LKRhw3_NWjzAGkPsl7QMfxxnJhh3y2RiFfaJigkL5XfQ,145.44
2866611,1,https://sigma.octopart.com/146491934/image/Phoenix-Contact-2866611.jpg,,,,,,,,
2910125,1,https://sigma.octopart.com/168528615/image/Phoenix-Contact-2910125.jpg,,,,,,,,
2891001,1,https://sigma.octopart.com/146493197/image/Phoenix-Contact-2891001.jpg,130.31,8,1,TME 2891001,TME,2891001,https://octopart.com/opatz8j6/a1?t=P7YbAxeVwMRFYc9vcaPqxnGCoWqkemMsykACxW23iv-O7qVawu5lSuL27cgjv2WO-AW64LKR29W32rNMNksYtiSC5SKMJ4-JZEHEeY_aAzpRTj1XnrwQKniVGxhs629PWUWogHNtCWXEpT3p03pyUA81ihEzuqUbf0HJSsOAH9zEU0OEJIaPsQV682_CHhqyIU6zzzwNZnFgImMAFEcIt8zegFKxSrSxQurj8te6W-G5W6mPmX5iB3b9Ts1GFClOzf2vF3SAeJFaPvjobGSaKvSwjLGL,130.31
2868635,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868635.jpg,49.61,16,1,TME STEP-PS/24/0.75,TME,STEP-PS/24/0.75,https://octopart.com/opatz8j6/a1?t=Oc73To3ctMpCylhW5MMAvop6GN2QZt2oXFcl3_r-29l6AwEHzY190n0FqprzK-ciyDzxiP7hzNXlvCnx_jGOu4tKmhn3vRxDC0kmLnJBhyYEqEkIHuyBVujjELai6ScaK8iVSqN42ShMcvZq7tFWNGv95RHb27VfnIFLtVR2x3AMeIk6VcJYARKoR8f479iyA4QaZSwnFIGlJgUDal7C-vUHdNSmLabReuhaqN1W5jQlmFTS5wvpxmGRswS8m-u9434fCcZFGZYOz7k_6vGez-CWIQ,49.61
2866763,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-1AC-24DC-10.jpg,290.16,32,1,TME QUINT-PS/1AC/24DC/,TME,QUINT-PS/1AC/24DC/,https://octopart.com/opatz8j6/a1?t=kQ6mWEre7qDA-XOZpTxyIodrrEI1V80fx9NAMPsIvKD_NrcDe-K5Gli-ghONtxb90lhvAokGSgaMyRIdjda-K9a3UKHtGUxZz7o_pRpSyXRxmUYGmGsGvRi1qM3Fx6Gekl9TdZ40XaM51aU3tJDc8RcXNdzOdKBQ1e2NZKUt4c2vg8GyuMwxGHji-6w2LtsaUT85b4iQqo1r0IJAQVSjeVEk8TzUAJzVdUk1HkmFbVklQbxTzt2c-RZUw3Ziibfak8UNzjIe5Fc2W3LtDxOo-KV9Sg,290.16
AA1-B0-52-640-5B1-C,1,https://sigma.octopart.com/165911458/image/Carling-AA1-B0-52-640-5B1-C.jpg,,,,,,,,
AS-8608,2,https://sigma.octopart.com/122190614/image/GC-Electronics-AS-8608.jpg,,,,,,,,
W-HTR-1031-E,1,https://sigma.octopart.com/10108494/image/GC-Electronics-W-HTR-1031-E.jpg,,,,,,,,
DPRI-01,1,https://sigma.octopart.com/122789352/image/Idec-DPRI-01.jpg,,,,,,,,
2-1904058-5,1,https://sigma.octopart.com/13270011/image/TE-Connectivity-2-1904058-5.jpg,65.62,0,1,TME V23700-C0001-A408,TME,V23700-C0001-A408,https://octopart.com/opatz8j6/a1?t=oR5W6CFRrtVW-w5GWncF1GjNUlYE2_1vaYuoBECg4s_Tnoymmu6zV-605s_kR5eXva2pUzYuqSccedI6PH057gHt1VE51RbsHbgHRRK7ElsOWBrsT7XTcZWxQDlAt8G4Y3f7u7c6GVMWYOFazj5MrUTAdXkAaVl12bBq8gGFmDvfMAVwJyEKx-6vqMl6JB-th5OlsUVj4ZYUvoBnaBPcTSqkZw2xH7pwQjhNf0iFzg-QlHvXeUWbhYBzDU2mnQIpVApcoNgg26U8ZUnHpOsTnhVwRY9-,65.62
5-1617758-2,1,https://sigma.octopart.com/188291491/image/TE-Connectivity---CII-FCB-205-0226M.jpg,,,,,,,,
ODR2U-110A,1,https://sigma.octopart.com/16994193/image/Crouzet-ODR2U-110A.jpg,,,,,,,,
3-1617029-3,1,https://sigma.octopart.com/49803980/image/TE-Connectivity---CII-HFW1131K04M.jpg,,,,,,,,
7-1393114-0,1,https://sigma.octopart.com/12956044/image/Tyco-Electronics-KUHP-11A51-24.jpg,101.10,253,2,TME 713931140-TEC,TME,713931140-TEC,https://octopart.com/opatz8j6/a1?t=E8I3qzGlXEwfqV8DDeb9fRG_OmGqYJmf_nwpH6X0O_SDyHeWQzmirw6PP-45fuDxV7LnYV1zYZTz7Xz4BAomc5MbyRGq4AuT0_UT7TU99kaPm5ORVsIk5B_oV1qFWeW1SwVAp79jtza79ivUIZDECgqnlFFWGtMRo8NYkvfvQuBoPzwPtg_BEsEnolqEkL9GHV5LvSu4c0OlYyy6mTa4DoarObPT1ptIafeOmk27En_UJUiE3L0sMIE1R7_yeIAMLo-7p6KVI8VJixAxXLkNO76oHt3c,50.55
KUMP-14A18-120,1,https://sigma.octopart.com/12963931/image/TE-Connectivity-KUMP-14A18-120.jpg,,,,,,,,
7-1393114-8,1,https://sigma.octopart.com/12956044/image/TE-Connectivity-KUHP-11D51-24.jpg,,,,,,,,
2961105,1,https://sigma.octopart.com/44126863/image/Phoenix-Contact-2961105.jpg,6.14,2703,1,TME REL-MR-24DC/21,TME,REL-MR-24DC/21,https://octopart.com/opatz8j6/a1?t=bR3lZZ_ji6UNifzhc368gBBkA3ToanU3G8o1Kvh95gm_QdtNxGW0FlpJWEn2dUK2V5U18XjE-Z6Z4zOz2lN2jIwTKtpD3stJFbqcLEA64Jqya3L_-TuG-vX5Cp2F6gQZZ2QZbPOrzD1Glt9MqGcPNdY_hDVQ6SXg613fJLtTlOO0T7FuyfMB5rrLT-L9i4i226hRWgtivYhxhqend_mP9mg-2FFSS3QvI43X41TcrBOYHfuFJa_oSb_JBvD7Ni9Hs6yiqdIc1wGll6i3k02G-g,6.14
1019983,1,https://sigma.octopart.com/168511270/image/Phoenix-Contact-1019983.jpg,,,,,,,,
412-K14-LN2-10A,1,https://sigma.octopart.com/66709591/image/E-T-A-Circuit-Protection-and-Control-412-K14-LN2-10A.jpg,,,,,,,,
74_Z-0-0-21,1,https://sigma.octopart.com/154566554/image/Huber%2BSuhner-74_Z-0-0-21.jpg,,,,,,,,
RTE-P1AF20,1,https://sigma.octopart.com/191379/image/Idec-RTE-P1AF20.jpg,,,,,,,,
150611E,1,https://sigma.octopart.com/10104894/image/Eaton-1506-11E.jpg,,,,,,,,
AZ2700-1A-24A,5,https://sigma.octopart.com/41098127/image/American-Zettler-AZ2700-1A-24A.jpg,,,,,,,,
88827155,1,https://sigma.octopart.com/145800124/image/Crouzet-88827155.jpg,73.3,0,1,TME CROUZET-MLR1,TME,CROUZET-MLR1,https://octopart.com/opatz8j6/a1?t=Ri1pM92eBIfO1AJ9nyD7qy1rs72-YI8E36FERWyCk3tpWp2M_tnD_3GvHwPixbGf9PKg7JQzp-n8ObJzlxQ43k1UoY9r0CfLHTzhVNWOpa2VKHmH74Z1z70Is_w0rx6ZjHB5koH4V_rlYA164j_kShim0RE7oeOxGZ8dF0PgG81Z1ShNhuphKv1YJMxOSglUUYJjrywKb0ATItmiV7FkX4O8Gitz_7_c17cT5ugp_T6ZVvr7kqQYpQdy34LxMk1CJ5JLp_yTivxpMHWQmavdrv1SRbdT,73.3
88974041,1,https://sigma.octopart.com/9958459/image/Crouzet-88974041.jpg,266.87,0,1,TME CROUZET-88974041,TME,CROUZET-88974041,https://octopart.com/opatz8j6/a1?t=N1oTqjVRWlKLnHPPdtBFdqmVm273TKyXNjrtimXAAZQ2MwNYDY7UzbXLN8oCJmTJj1YrwkBRciKVgchmF4MizgCsW9HGnOswOZFR8Z3mrqqFpffmsYXY-GEGZ0uFvxhQtbVqKAQ0fRqnEz2xqmchwmZIj6xGTCd6X_rwYWmbNOipqtX0ykJwPddQ5rtYYBXcMpn4RQk4szgktGO1nR75ILCjqptQe8apCPMIGULRFHNaXBzuZ3oZ6Kyhc_O0YExtGebIjxb2GH14O65i65KSOY5_KXw,266.87
81505160,1,https://sigma.octopart.com/21581110/image/Crouzet-81505160.jpg,518.93,3,1,TME CROUZET81505160,TME,CROUZET81505160,https://octopart.com/opatz8j6/a1?t=wGQ7zqAqc2-FmRnnpA5b7JQ_lir-gdxXuWwr4M6EB0PyQ278yc7HCYWKTx4uv-XKWDGLWvIOZr9Bie0W7dYhRQ3Y3eKnCCaiGIimBlgYKpp-CWMzwR9RZgifR_7vFHrBMIwZRA7ra46DOlQGxDV2wF9lBgoVh07S6DDYPUcKWwUXGe6JUXiiMJSyGPUpvxuyH-JTuHz3pu3zfb3D3LtdoxC_emakm0ooQKJAB9m9X9GEObqmb06L7RKgbMVNKVdbu1mhZE7IUFNbtLt6DFXl00U,518.93
88970162,1,https://sigma.octopart.com/10388762/image/Crouzet-88970162.jpg,390.77,2,1,TME CROUZET-88970162,TME,CROUZET-88970162,https://octopart.com/opatz8j6/a1?t=ir4Zs11YGb_GrD2j4F-gXnZhfwuG2zENnpGsssNczwiTyjBkuJoYLzenJDGAer9XQThMWNWuEDF54xB6PkQWVXPg4XJI11KqiMRy07cnlwcLz3kpdN0lwygirJR4U2bnZIzw4Te_oHmrBV7LVB-H3-0Ss1j-LTJZhznZJnF0K0guc1paiCdOG_6hUsOWMAWsCyCAuv0FYrr4FaquQoIm9ZQHYHgGVc78cGc8ykGDC_sbcQbVVeMBwuNa5G_gTTMCNc_HbtWgD9fX--7K8biq5X2T,390.77
D2450,1,https://sigma.octopart.com/135264474/image/Crydom-D2450.jpg,64.8,34,1,TME D2450,TME,D2450,https://octopart.com/opatz8j6/a1?t=IUMoLEZm5ULodyBthYpKcITPinAQROvm7aAdWm_6aDP4955pomUHnCVwBBoHGha-OXXnPd6DLmZDe0oQPnwyD-H3RLAiiZhEMGNFrX5-btUpS3hAZUNSkDp_9P2_ir_1zOXviSlOup20e6rVqjhhpihK1oSQvqTu8Rp-1NjYaD9ppYxHoVD33TBTS4sgdHj9Wquk57FbrsZkupjbqlFSARnFSdROsvM7zlWidlyhFML0xunlamkpLB3bXutEHtLkOgPkAL0Nc1-iLrzt-Mwi,64.8
CWU4890,1,https://sigma.octopart.com/87260120/image/Crydom-CWU4890.jpg,127.52,0,1,TME CWU4890,TME,CWU4890,https://octopart.com/opatz8j6/a1?t=k7TCjS6ChBwomKbgBU5nQ2PlippvY9B9B2F3XmzESciFwqSCYBRgRgrxB5E6BtkkI8wJ2xHvtKoyFPXdyaNybRSs_JfWo2I9bzXO3xPHOL56_u_pdLC1OVIL9uCKEqa6xo2szWhfQ3sBESTFwSJ0gh40Zbk7VmwI2qhK4T0FBLX_0a5IP76s5qptg7bO8xjIgsx9rNAr2JPMdzQgkPPDWtoav1gEw1ZU9mylgZB6_aK9bOkSlvlKhfyGGGNi0bcgOIgSwbZPTD31DwvN-H0RGxqH9hkE,127.52
DRA1-CMXE60D10,1,https://sigma.octopart.com/158755540/image/Sensata-DRA1-CMXE60D10.jpg,92.29,0,1,TME DRA1-CMXE60D10,TME,DRA1-CMXE60D10,https://octopart.com/opatz8j6/a1?t=J2UFfKY14ef04dYPpIJx8XRecmhziW973XgBN1JWdNXTSC2AmOiHhQwABptYpZsY3TdxWELXq1nWvxn-2vQ9unBH9EV_pFW4tGjrLWw1rO56NZtC4gckKAl3sIFKRbOQNAFQCegQs41EoTZYCQZmKMzGJcUUb2yWO7mb0UEPEVP688PFAF4qBRGGAPnHLIO8Ib7ukax5un7AWjM4DF1Oe2g-uoHOiQm4D5zic2CUN9emhVAGW1utdSAFOh44ZgxaYbh0yo_19JZYGPeQoUQ5mRaWvcyu,92.29
DR2260A30V,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30V.jpg,90.43,0,1,TME DR2260A30V,TME,DR2260A30V,https://octopart.com/opatz8j6/a1?t=_3bU3Y5xOGz_3LTda9rVhMwf3S9K2qmB87RXYKQtgTroh1_-6wvZ3r6zMs01q7YyVXBO5FjdG0rjpSyz6ZnQUSC35MsxpUGOZgaZWzQc2-OfW5EkGNjJzdKGUayxg_Y61jw9SAc45UJhV40O-kzaL-NtT3vnB8YzGhHbPGU628wokMY3osUXUHM_vJyf4O2v1f658u2r9fXC45tCOPe13WfelhwvspbUcGKdIfWVp6F-vp7MT6f51qfb1wox2nLNSwiF_3rsOgxTvWGtkESddww5TX2v,90.43
S24SE05004NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE05004NDFA.jpg,,,,,,,,
SCP30S24B-DN,1,https://sigma.octopart.com/32574926/image/Sola-Hevi-Duty-SCP30S24B-DN.jpg,,,,,,,,
KUP-11AT5-240,1,https://sigma.octopart.com/12955573/image/Tyco-Electronics-KUP-11AT5-240.jpg,102.03,99,4,TME 113931176-TEC,TME,113931176-TEC,https://octopart.com/opatz8j6/a1?t=z75kCFB8gB1MHAO4Q_UmEnjEElJKnldjHFa2Sm1ZQV0fUnm2z29z8mJKiWQST78W-gBka167TurNw2smC-0mK38faNMSn1VuJRlYZsOHHo-2BJMT2GcT0bkiLkdkYHKS2dbKJvaKCXXdkA5IzWwnhzDm5IrBMVth_TYTEuseavkOKCdh8yIE12UKn87qRYvn4NUq3yAiDp3Aw455NcBbM08-8NmphmGYAjDKlLtQjX--iRvBE1LU413xU9VTz3SwJ7_iSE6Y20LxGuSecsjlVW8kdnpQ,25.51
70M-IAC5,5,https://sigma.octopart.com/10320806/image/Grayhill-70M-IAC5.jpg,89.91,179,6,TME 70MIAC5-GRA,TME,70MIAC5-GRA,https://octopart.com/opatz8j6/a1?t=v42ZukU5O5y-l2Kw6cEVj2o2ENSPH8LdogayFeimVNgeZ_c-vEyt6p09bpdJ9MgraPiTlwwkBsfa6wY1jnCpe8QV7TmuRadTTnuGew_JCrUwB4Yopn-OoCeV6Y6v33kgdzlEBYXgerdaK0eBbVP6HHrZK4PgN8xH-nxTE0wgtwCUb0Hmp_KPaPArVrzOuPJ2uNLgpOZarSS4IJEjC_mm3JfhFWdZ9SJU50tqGX1J_fUs9L-mdUS5xa8MxIR6Bdysc7hY5tD6ikXJeDuuPyTXQ7c,14.99
4430.2781,1,https://sigma.octopart.com/39019123/image/Schurter-4430.2781.jpg,,,,,,,,
K2E220-RA38-09,1,https://sigma.octopart.com/149185283/image/EBM-Papst-K2E220-RA38-09.jpg,,,,,,,,
DDR-15G-3.3,1,https://sigma.octopart.com/180923518/image/Mean-Well-DDR-15G-3.3.jpg,20.1,5,1,TME DDR-15G-3.3,TME,DDR-15G-3.3,https://octopart.com/opatz8j6/a1?t=ot6rSlV7q_a-TksOAyesHYEsArEcpQFAUHeVNjFNomsmtbnS98qUplFYZVZrF0RxdMa1aQvy6Kpkawb5ChUJfTPNCn1laOVEEvTfec-USxPN1fK1b94UikuMUUUUJf1Ck1OLduXkal95BNjJv8Gk9RvEWhba6PM5XhUcwMVkCSgkPww6CcU_1WaaXvNzigxpeLcRwpYBcXsFNDv-vqXf5oDUPb8t_eoUk6gLG6Sz7foRkemKtvoygNWlJg5lu3FsASjD-Q7cKxhr6e7o1K2cTvoWEgqY,20.1
RSD-200C-24,1,https://sigma.octopart.com/10866659/image/Mean-Well-RSD-200C-24.jpg,112.7,10,1,TME RSD-200C-24,TME,RSD-200C-24,https://octopart.com/opatz8j6/a1?t=1aXYGONjxtN4KxBkpeZ6RgK4dpBhFTG1hqVvo2Gt2mby9U_KxLpd1JIZOg2HNvl2bkmB6u6zsRQZ6DIK4hY2ZIV58-eqIoFO3C0XQrcIdIBACX-gv31q0Hppgau4txC92VRckbN-x5FnsIeu3DjZABbUlMErxfh2pnuRl8RSW4ZcN5wU4ygLnsojj6vZPhZSh8Daycoe_RGcF3yYjUVzHa8nhXRlomvM6VBRxCBBm0A_9JPyQ3HIHAY8gWynkXgoR7jpddb5JOcfMrxcMdhun7FeIwHr,112.7
BFB04512HHA-C,1,https://sigma.octopart.com/12899110/image/Delta-BFB04512HHA-C.jpg,,,,,,,,
BFB1212GH-A,1,https://sigma.octopart.com/178453537/image/Delta-BFB1212GH-A.jpg,,,,,,,,
P4055-100G-E4A,1,https://sigma.octopart.com/134209585/image/Sensata-P4055-100G-E4A.jpg,,,,,,,,
2903151,1,https://sigma.octopart.com/178509492/image/Phoenix-Contact-2903151.jpg,270.11,0,1,TME TRIO2G/1AC/24DC/20,TME,TRIO2G/1AC/24DC/20,https://octopart.com/opatz8j6/a1?t=yqZdJaYQZmv7-trqdsXj_39_pZg9FvkuWNUELu1ilNl026q14TzGjqYUnIH9dVoiEoCM1EU9BqrJYNl31qB9pHzxWclHxiKQOBKH1AP1wM5LhcNiX4yzN-JcL3U8SOk4a7Na__f5RpPJ_z0giqP3Y1XRA2pW_UPltEkH4GcCpiOpfLJzCe8bIYOTAiOmDKEn4jKMB9fa9Dz2w6AFbLU4dovVYwUP77K3WO65dCO8-qLVxCkENoCv5PGhJEQbA8cYg7FcNQHdlCQrRHbF3PmJVTWSo1ZM,270.11
109P0424R3013,1,https://sigma.octopart.com/146735569/image/Sanyo-Denki-109P0424R3013.jpg,,,,,,,,
109E5724K501,1,https://sigma.octopart.com/146735451/image/Sanyo-Denki-109E5724K501.jpg,,,,,,,,
9GV0824P1G03,1,https://sigma.octopart.com/149818177/image/Sanyo-Denki-9GV0824P1G03.jpg,,,,,,,,
ERM060W-1400-42,1,https://sigma.octopart.com/150595321/image/ERP-Power-ERM060W-1400-42.jpg,,,,,,,,
K2E250-RA50-11,1,https://sigma.octopart.com/168711968/image/EBM-Papst-K2E250-RA50-11.jpg,,,,,,,,
2961435,1,https://sigma.octopart.com/146508518/image/Phoenix-Contact-2961435.jpg,5.17,5,1,TME REL-MR-24AC/21-21,TME,REL-MR-24AC/21-21,https://octopart.com/opatz8j6/a1?t=UXvPR6EDrz1EY-iIV4nwBx8JWK8nAT-WNegXg4_OW8l3h2blUM99ClLFdUFuUqBQu8vh6v1LUkgLUWygZxvat97DsFf3kZcwr2ldZsQaK6yb-pH-WWtiPtvb9LotWhNDsiBXm7iZi599p0w8kZ0UD1Vjs8cjvI9YA7w4URCf45crBEW4aeO3XBVFEFRUigV0PdnQLv3rZL2ZaQ__3dngOuvQD--lj2p6EIRrW4OzbWxg10OajE_xKcejWc_dKiVJCNJG0y1tmGalN4d9r7IZ_Bo9ZA,5.17
77039-00000040-01,1,https://sigma.octopart.com/21537704/image/Honeywell-77039-00000040-01.jpg,89.98,258,1,TME 77039000000400-0,TME,77039000000400-0,https://octopart.com/opatz8j6/a1?t=ybqquSMlK1gks1dCoQ0-x1ODrRbvcD_wjwRgt192d9yYDmNAhXsGMRut9B70f9TNNwppNR42JjogTzkcjA6t_q7mzs_deetJfI97Uoa-C9_hZj7QmR-Y_C-G_G6ehjZHqDV-T0P5Vc25gTxLZhC16Lj7Td2qN0VQG7TvsSWchMBeG4NKlJ0Rh-Ar0XVtKvsGQ7eFLFZdnJGEsvxc-3_tMyPaWU6PV_EINaInixm-ti38Y0d1MpSMtNIDsyz9Px8HDBI62LxSKCqXgb-34ZGfCNwlj3R9,89.98
