Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DT06-4S-2146-0.6M-DT06-4S,1,,,,,,,,,
RSSD RJ45S 441-3M,1,https://sigma.octopart.com/138790021/image/TURCK-RSSD-RJ45S-441-3M.jpg,,,,,,,,
RKC 6T-6/S618,1,https://sigma.octopart.com/12140070/image/TURCK-RKC-6T-6-S618.jpg,,,,,,,,
B 4151-0/9,1,https://sigma.octopart.com/10070056/image/TURCK-B-4151-0-9.jpg,,,,,,,,
FKFD 8,1,https://sigma.octopart.com/147485645/image/TURCK-FKFD-8.jpg,,,,,,,,
843473-1,1,https://sigma.octopart.com/67015631/image/TE-Connectivity-843473-1.png,54.22,3,1,TME 843473-1,TME,843473-1,https://octopart.com/opatz8j6/a1?t=RsJHoVd7yRoSTt38_LIgVRYBkluyfCKK-VD0bOQ2C667WR_Za9hFZxJ-IVzYspzrBtq-aB6MMgeoHes2je1tmcXXx7TELRddd1G1uTDkfZqeXKQIDKd231_6ASkbY83OetT6r_U5Qj1Q8Ha9TYcJniYo6BRNhAx51yDlbNHmqglRmC0zoOufrBJzdXfPMk2WGKyukHdVnZF5-tqDhdG4aQ0bFU8Re5muL4RJH96Jl77IUKwMP7PMs9RM2ra4smzuo8jrUUzPq6XOBc460yufZXvz4iQ,54.22
SM31E,1,https://sigma.octopart.com/10074237/image/Banner-SM31E.jpg,,,,,,,,
1300970262,1,https://sigma.octopart.com/147894708/image/Molex-1300970262.gif,,,,,,,,
30VSB6,1,https://sigma.octopart.com/55976009/image/TE-Connectivity---Corcom-30VSB6.jpg,152.76,9732,2,TME 216090342-TEC,TME,216090342-TEC,https://octopart.com/opatz8j6/a1?t=6Lrf1qsAOs17Q6OHtPeRh1nx6fSC9BH0VUBZmFcTT2T0S1x_zq8J2Z3SOBDGJSUAJWeQk0Wb2FvJ8jwy-i-FZeXmyLeWJHBrqk_q90G-HkKtdjdBcQhRW8BnLdVB-XPvTlULx5yJuoxU5ZlZX5dyKi-l_jEr75ECy1ZFAFFSGtGv1LRZnmF-L7bG5sUyHxFczDlzsM4iGiV95uXhx_d9NiuC41eIvvye9Q0dmkOeiWzP7BSprDwZu0-fx7zDUh_61N1YwNeZg0N-znsLI6lM5e0wB3oP,76.38
EP-6-11P,1,https://sigma.octopart.com/40867572/image/Amphenol-Audio-EP-6-11P.jpg,282.50,0,10,TME EP-6-11P,TME,EP-6-11P,https://octopart.com/opatz8j6/a1?t=RV8hd3EqODz4Wb5QhGiDpEsf7Br01FJiGF7_KwhtQUVKNVIKhXSWWYUU_mU3b6DST6D0rz9_ddxoLmBuCawkt084sXdk5bozo6Smg1IWqZKr8b3hWSHVcLHxPNkfEjXGsEOUUIpr66loIs7R009DQLqXZ9xM3QDsCxZIuzTbhtQoewmbQAu1l-6d8AfseIGg_QAa7gllh66DXqVQi0J2Do7jmHQamusUsX6N4ZXCKfyo78gC4iqKOelq8wCJ78LbWHWXTFPUcMupfWk6NdhUC_HtPLbD,28.25
TRG610-T6T-1M,1,https://sigma.octopart.com/157586593/image/L-Com-TRG610-T6T-1M.jpg,,,,,,,,
130920-BK-E,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BK-E.jpg,,,,,,,,
130B11D20002-E,1,https://sigma.octopart.com/135555410/image/Metz-Connect-130B11D20002-E.jpg,,,,,,,,
G38000036800,1,https://sigma.octopart.com/86134243/image/Carlo-Gavazzi-G38000036800.jpg,2383.50,1,1,TME G38000036800-CAR,TME,G38000036800-CAR,https://octopart.com/opatz8j6/a1?t=TCAmZkBG_2HwjWDfj1UjeqcwK_dQuTW8vW2MRw3V8Te044eRaWpjPe1l3EWzKzIPrzNbvzV3VpmmnKJFlZk_C899Wy_ZGWbXQdjhX5-yzGv4lRJXXypHZ9tezA0Y_0QJXhaAmFPaFEM5psqri6KfMCJPzvauhBQFhoOSDsCIrP_NzjCsuRZ7GMAABMFVMUS9_ejfMSECvBplAV4wf83-BZr2pPQlYEWmznFb1Xp6ctZT5UkGAsBgIOdUrn_YAqqu2e-XhyZ2YM2BL_tyXxsuJuaXIGE,2383.50
NB100805,1,https://sigma.octopart.com/157542186/image/L-Com-NB100805.jpg,,,,,,,,
RM1A60A100,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A100.jpg,140.24,2,1,TME RM1A60A100,TME,RM1A60A100,https://octopart.com/opatz8j6/a1?t=PEPSYLpM4ic-F0PBODibJ5EVAqt2k5BQ0cpcM2qCKqm7eubMqB5eQ8mc5vBH3Zy40fIKDz6m1QGyspCTpjTMZyXohVQydTeKe3oEpvfTfLh7fUAQQBAsARExX_l-Ud00pBXvot2XYXKHATNaHzi6YvtUyEsbk1cXp3XKmdSRpNEdawkwV2cxJCzo_I6qMKwvCAQo8UEZBfl-fOrxg7jonUOIJDbw95W5ZmSlujzm88fIEBSWFcJ4UmlojA_EW9Gw6klBn2Dy8Wx-C-bw9hzEQW8epw,140.24
31186-1830,1,https://sigma.octopart.com/168628945/image/Sensata---BEI-Sensors-31186-1830.jpg,,,,,,,,
9610R3.4KL2.0,1,https://sigma.octopart.com/68542383/image/Sensata-9610R3.4KL2.0.jpg,,,,,,,,
