Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
AG2-B0-24-620-11A-D,1,,,,,,,,,
1300000076,1,https://sigma.octopart.com/16342934/image/Molex---Woodhead-1300000076.jpg,200.82,13,1,RS (Formerly Allied Electronics) 70404958,RS (Formerly Allied Electronics),70404958,https://octopart.com/opatz8j6/a1?t=x-rN7hYkYyLm1e6O-iZI6hTUBzoV1a05jyzp0eXBsyvDVcW7OuVIcts4YV4lfAD_zK5HGFmFBbM4jtdOM0Yxjk15p07veOBDehUQHnT_-GB4NAwBLpA0OhaxnAKxCTe6SuOYlRjCkiVhNevY2A4zu0PeqdYwe5hOfNHMlxbCk0VtkqABdrshXNeUF2unL9b7n0TJ77QJJ25EUgu-Ac7DWb0J0XjSAv8mJkC8Q2YKUmEw_5fUEKhIDcD8TRFywQqhPaO7I0LfSwC4oz9iCM1GQbA63A,200.82
1300170008,1,https://sigma.octopart.com/15617394/image/Molex-1300170008.jpg,68.95,9,1,RS (Formerly Allied Electronics) 70273193,RS (Formerly Allied Electronics),70273193,https://octopart.com/opatz8j6/a1?t=E4JdBPSekfKoNn1wA3-fn8XftT43YElbHxi6AIDpRRjT3p9qqX0VRLAGOx2lOb64z2bVEeVImA2pv4i2DmzmlEbxNW7-6kmM7QK9Qk4X4FKL_ovWuL6ShoRpCRa1UTqsv6_RuYT2szx5qWGcNFAvjznapyEEvM-VFUf_uIB7xY5xm-_3czxJfy2sA-ALpnrm1iMwoLtpefGmXMhdFkO1xlK-cun_j6L9e5q8FWSLwqDjH3p0avzrjZKS0zlHZXJNPlOidNXnjJiLNdenPVhw72cY,68.95
63827-3400,1,https://sigma.octopart.com/140793575/image/Molex-638273400.gif,,,,,,,,
1200720471,1,https://sigma.octopart.com/15617284/image/Molex---Woodhead-1200720471.jpg,,,,,,,,
1200680195,1,https://sigma.octopart.com/147881036/image/Molex-1200680195.gif,,,,,,,,
1201000001,1,https://sigma.octopart.com/16339040/image/Molex---Woodhead-1201000001.jpg,138.84,78,1,RS (Formerly Allied Electronics) 70881560,RS (Formerly Allied Electronics),70881560,https://octopart.com/opatz8j6/a1?t=ZXQ6Pz9HUp9oSrp-UnFEY4ZzLJB0WRWwTrrISPTQYSxa-0G_mLLUP9iN0BZYcsXuh2GUtbDHZp6hiIpcd6ycYTrVBbtDKRJmSa_R-zAIerxfoayLnEAVlVPnqRIWE8FObEeb3nkiyu3cy-fOtuHWzLHmvMyoIoLMlNdsiof_91gEkqeOEnxAC-nK1OLtq-9k-VMkVfgFr7U9EBQq2icl0kNmPlWpmvoWxF7NNpn9QYI-EO8hMAijG0v1Oe-Zgm_ND1y26ccd_-JZwndeJ4rfjkzoJQ,138.84
63443-0012,1,https://sigma.octopart.com/37247531/image/Molex-63443-0012.jpg,119.27,9,1,RS (Formerly Allied Electronics) 70090877,RS (Formerly Allied Electronics),70090877,https://octopart.com/opatz8j6/a1?t=1kyUQjg_wjohbjSf-z-EHUoAn0mkH1G2caDZrntJENVtp80VfvYKBqkMo9drw4uwrk-lU0zfJ_uq_Xm_8nDs1_hGzp7KPMt1Bq2QdfEqPQR4lGk2xCWokTqI5GwylYnlufkyHzjHn6nzwyCf-8dBDCzh6HkCGwhbb29avoxDKLwF4SiuE13y1YwR9zPc5xdz68Oso0UGHKoie2KkR_w2O-HOKYcv0ihMwiHrfXwbcW1OcLgkVm4ve0V1GwGapRufOMzMGd_cM41WM2lSCwyRuw,119.27
74546-0813,1,https://sigma.octopart.com/12559792/image/Molex-745460813.gif,,,,,,,,
1300080028,1,https://sigma.octopart.com/16343578/image/Molex---Woodhead-1300080028.jpg,236.16,3,1,RS (Formerly Allied Electronics) 70966911,RS (Formerly Allied Electronics),70966911,https://octopart.com/opatz8j6/a1?t=cTbNSzvZNxWt63j2BGVPv-j8fDxfaZE9V_s5LGq8u8WOJ3pvxux6Rs4RVowQfLTj3ut4TJzo3lSEn55Iz0LOOLy3lSdV3_EyqBbEW21qF0XJc-fdH4piA08OuDvJir1V9A8jH6K1A0jhxWxbWYXYwDV2KTs3oIvz6UGiT2FV8i5VK_Q4ZeW4fOXaBAjY3FZpkGgUlzWoQVTDSGd0xnVLh6vHDLInSbnhjsVFahFXLMxsZqyd19MiVkmIH60shOZnUecgPX5WNhwb1iDaW7PPFOC7ng,236.16
1300090517,1,https://sigma.octopart.com/188679604/image/Molex---Woodhead-1300090517.jpg,,,,,,,,
19418-0040,1,https://sigma.octopart.com/147946025/image/Molex-194180040.gif,13.51,12,1,RS (Formerly Allied Electronics) 71456751,RS (Formerly Allied Electronics),71456751,https://octopart.com/opatz8j6/a1?t=vgHbL9TPnvqja7F-AUQ-MJ5TihZvVUOPsM3Y0XTVv__RjvcekHesU8Zik7bDfGUWgnuVS3P3BZ4JXPnsBswjPIc1r500oYEwvooUklswczxIw1yLAQF7vQQn26dbNGC-XdGLCcum1jK9OY5ZS1dv_SzfS3w5Xh3Rt3WZCAuAMeqjCbJslXr06oUdIKXbk1vyF0MYa9LtgpeB2HDcCfADPgCavYePM52PmcuFKfDiPoeGNFX4p5QLiOYhjA9JOmvC2r1J0w4NXJl0HZqH5as64qI,13.51
63819-0875,1,https://sigma.octopart.com/182724067/image/Molex---Waldom-63819-0875.jpg,70.45,2,1,RS (Formerly Allied Electronics) 73039528,RS (Formerly Allied Electronics),73039528,https://octopart.com/opatz8j6/a1?t=D4l5jEbwtMpUK44W6Q5PYuBBhQ3X1hkgRuyo5VWGshMC6GkliXjRs9_JwwVjeUtuIt5Ls3TaZri4GzELFOiqA8lfaRV8uZoixJjHX8yLsn_0e38aagxZ50x7YIoEpQ2gliXh8sfJze4G9CJxUix-JcGbeHbrJ9StQGchkwPLQkQffsM72Bu0jARayz-q3vV-IV43ZLgmEs2UMiMR5j6AOjZb2ocxZKPkT3Hu5u9MenRAU5Qt9rtiJfLuwv206WOD9C1y87DHKLSsPEcw95EE1RNH,70.45
97-28-21S(431),2,https://sigma.octopart.com/121529879/image/Amphenol-Industrial-97-28-21S%28431%29.jpg,45.28,40,2,RS (Formerly Allied Electronics) 70141635,RS (Formerly Allied Electronics),70141635,https://octopart.com/opatz8j6/a1?t=7YvhU57DvwO6JF8Yj_0JGhjx1BCwzALyiOYmhHD033VgFRWv3-_GqSHjtn_6j4VCJhs64Gbk0K7ZYH3lkX7N3Dm2iiaGMorLfjkTZZl9Jq66dNDfZDucA-qqvnA-CSa67OJ4ARPLSjQPa95rZXsXoRzWAasc5uLmAMWTnX2zYJRT580iEClBGmvklrMKp0MeawboPmXNIr0wgIxavqKMCMTxnKK7M5LKGGqPIWXR2hCmPMoy0bN7rCpriWvfwxJ12H1B5xOCO8GorX2JKRvJSz8,22.64
U10-825813-07S,1,,,,,,,,,
97-3101A-22-14S(946),1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A22-14S-946.jpg,,,,,,,,
97-3101A24-28S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A24-28S.jpg,,,,,,,,
M39029/76-424,1,https://sigma.octopart.com/21360478/image/Amphenol-M39029-76-424.jpg,,,,,,,,
MS3102A22-12P,1,https://sigma.octopart.com/21356550/image/Amphenol-MS3102A22-12P.jpg,,,,,,,,
MS3100E22-22P,1,https://sigma.octopart.com/21356537/image/Amphenol-MS3100E22-22P.jpg,,,,,,,,
MS27508E10A35P,1,https://sigma.octopart.com/21358978/image/Amphenol-MS27508E10A35P.jpg,,,,,,,,
D38999/20KD35PN,1,https://sigma.octopart.com/21355810/image/Amphenol-D38999-20KD35PN.jpg,,,,,,,,
D38999/26WD97SN,1,https://sigma.octopart.com/145438859/image/Amphenol-Aerospace-D38999-26WD97SN.jpg,,,,,,,,
D38999/26KJ61SN,1,https://sigma.octopart.com/21355852/image/Amphenol-Aerospace-D38999-26KJ61SN.jpg,,,,,,,,
D38999/20JC35PA,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20JC35PA.jpg,,,,,,,,
D38999/26MJ19SN,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26MJ19SN.jpg,,,,,,,,
D38999/26WE6PN,1,https://sigma.octopart.com/21355851/image/Amphenol-D38999-26WE6PN.jpg,,,,,,,,
D38999/26JJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26JJ61PN.jpg,,,,,,,,
D38999/20WG16SA,1,https://sigma.octopart.com/21355811/image/Amphenol-Industrial-D38999-20WG16SA.jpg,,,,,,,,
D38999/26WF32SA,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WF32SA.jpg,,,,,,,,
D38999/26MA98SA,1,https://sigma.octopart.com/23759920/image/Amphenol-D38999-26MA98SA.jpg,,,,,,,,
D38999/20WH53SN,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20WH53SN.jpg,,,,,,,,
D38999/24WE8SN,1,https://sigma.octopart.com/21355836/image/Amphenol-D38999-24WE8SN.jpg,,,,,,,,
MS27508E10B35P,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35P.jpg,,,,,,,,
D38999/26JC35PN,1,https://sigma.octopart.com/21355852/image/Amphenol-Industrial-D38999-26JC35PN.jpg,,,,,,,,
MS3476W18-8P,1,https://sigma.octopart.com/21357084/image/Amphenol-MS3476W18-8P.jpg,,,,,,,,
D38999/20JE35SA,1,https://sigma.octopart.com/143784833/image/Amphenol-D38999-20JE35SA.jpg,,,,,,,,
MS27508E10B35S,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35S.jpg,,,,,,,,
D38999/26WA98PB,1,https://sigma.octopart.com/10387618/image/Amphenol-D38999-26WA98PB.jpg,,,,,,,,
D38999/26WD97SA,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26WD97SA.jpg,,,,,,,,
D38999/26WG11PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WG11PN.jpg,,,,,,,,
D38999/20FE6PA,1,https://sigma.octopart.com/10387635/image/Amphenol-Aerospace-D38999-20FE6PA.jpg,,,,,,,,
MS27508E10F35P,1,https://sigma.octopart.com/21358978/image/Amphenol-Aerospace-MS27508E10F35P.jpg,,,,,,,,
D38999/26FJ4PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26FJ4PN.jpg,,,,,,,,
D38999/26MJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26MJ61PN.jpg,,,,,,,,
DF-G2-PS-Q5,1,https://sigma.octopart.com/141161933/image/Banner-DF-G2-PS-Q5.jpg,245.82,7,1,RS (Formerly Allied Electronics) 71913651,RS (Formerly Allied Electronics),71913651,https://octopart.com/opatz8j6/a1?t=hvee3YvyZ_s9edNF2VrV7_D_R2gZR_92qyywBViSavNtRU3-TkS-0xuIZQm5KTrDmJoJNkPoXzUWen0epzxBor5X9A_NpFKGnFQqNBvzcxtknCkZDc7dexhjODc3F-qhy5AIg-Lejrah3qbTqm8qvyMPS5FohecCb45vivLj5Ga9fR0tWMsNQ3zq1xf91ldH4PxSSOPLU682saGPAmIQjRJpn4jKu8o_7bYy5JI8IPU2Hdq9ucORwY-K8RQzmVDWOkPSZW2hvAhowAK81p6eFM1GOA,245.82
M18SP6FF100Q,1,https://sigma.octopart.com/87202785/image/Banner-M18SP6FF100Q.jpg,201.65,22,1,RS (Formerly Allied Electronics) 70168677,RS (Formerly Allied Electronics),70168677,https://octopart.com/opatz8j6/a1?t=TmQyo3QRx0a12wEKwW9O25O10ja7OFupSltrKmO5hC2MpzjqNWPwQAjHUdMM1Ye6_Aollg9o-r4IykFevn4wOguat7OutFJ7nDYU2V6_WH-pwVld3-yGCg8cd7pMCZPVFf7KaFlHLRaKGxlZ6DS6MArP5X9DspTxn0hOOmZHcuIsrfkCU4kevE3hK6ytHIhj8eqAGZ0XPNu_0tVLiIfgPxcSwguLCCQsgKGVLoIeVM-e6NR1bZOllNEB9MDrSeU7-6lXZZq6fFs-9VWnZVDmOTE,201.65
QMT42VN6AFV400Q,1,https://sigma.octopart.com/167985606/image/Banner-QMT42VN6AFV400Q.jpg,,,,,,,,
WLB32ZC570PBQMB,1,https://sigma.octopart.com/87211753/image/Banner-WLB32ZC570PBQMB.jpg,191.1,98,1,RS (Formerly Allied Electronics) 70344722,RS (Formerly Allied Electronics),70344722,https://octopart.com/opatz8j6/a1?t=UmkzYOpMfsiGnmPLwwt8E3MR0HeLLlbAlOxZlY3jFtPUsRn-fWNZKykEDK9vK0I4-7TJztlv-kYLYzNTeZZm9p1evJmxFqcaaZBxuq6GlSwdzEKwGsXWZnIG9FuucwoULy0SyVSuQp7t6ybVHZ4xIjzT-dArG9ukjx3sFWC96GHO4vrOGdIkoB8hEtK0mtPrNEbOeFLHSyJUaPVNt7ZWXJReZUMI_eBMqX1Z03-tLpdko3T232a05cOMuinLJyNUtVZWjs_LUyhfc9nfzH0_PoZHBg,191.1
DS18VP6FF100Q5,1,https://sigma.octopart.com/141161990/image/Banner-DS18VP6FF100Q5.jpg,131.58,7,1,RS (Formerly Allied Electronics) 70660164,RS (Formerly Allied Electronics),70660164,https://octopart.com/opatz8j6/a1?t=UMhBZYK_etUq2yDefpJZCfQQqo5-fg2K8UqPrHj2DKEFBq_5nMhluUGdD8_Sf2pSi0KBgGkD61Lwh_43vQOoVsxkLVtXA2eL_nd1AaufG7gyO0yIS8oM0Ioh3npMJV_3QZdDXOgf7pK2E6QUnZ543K7WyMzMpzPvyVaPQ3nvnf7DYJucDc2rv7LKcwHcw38NsJlVRKi_xOibV7iW4QJiJainWCCKTeT66zOxjDHtUlf3yUbUsHp6kXTrM99fzDKABys8BerOOKJo6Sc8fKrS_qS3,131.58
TL50RAOSQ,1,https://sigma.octopart.com/134617149/image/Banner-TL50RAOSQ.jpg,,,,,,,,
QS18VP6LD,1,https://sigma.octopart.com/39890228/image/Banner-QS18VP6LD.jpg,163.62,13,1,RS (Formerly Allied Electronics) 70167410,RS (Formerly Allied Electronics),70167410,https://octopart.com/opatz8j6/a1?t=xe35SQ_-r4Y3nNHLzyhLznKQgvpCwZxjBMDQ0233keD9NHPdlEHxDxVhMS4KtHcTJKnG2UYdx9bRKNOHM9ZgXY9XkNg5YfWcfdK97U0MCtDet2PI-1ZO9r2nCYsoNvl4Rl-gB3HA2N_lv_9l33mZj8zruAIZssPrDHvO8xO-aickCpvXPbKOY92-VAqBasyElw4z8w82RLvIGKqQ_lzqevCmPBQFKG_QSwwaR4iVANt1fbyBeacd6Omv9GLYxmALfTRMGldeAmr9jVPQH0cBM4hp,163.62
T18-2VNDL-2M,1,https://sigma.octopart.com/128389183/image/Banner-T18-2VNDL-2M.jpg,94.94,3,1,RS (Formerly Allied Electronics) 71555123,RS (Formerly Allied Electronics),71555123,https://octopart.com/opatz8j6/a1?t=864vbzwJW6kwa7Fc4aaJsEBUKaRRAXJU83945pu3vWfEFq6QwRdpA1AWaUrbtvmMrKLSdJwGEang0BHGvXlZMpU52DxkmL824-9LLRTGGAU5cBMA4ZG4RHWD6DaHXxfrC3ghMyNXauDDPMOZr195yhSXvrEeJUfIvliXzM9lp3fY_OseMoO8VJTsmjLJCXon8aWTPjC8a_Px__-99hSnGVbaFzdLsBeUkT1_5JJXBoMIH7y51Wb73kbi6eACBL7iBHh-5D4Tk66QSri--iEcV7lFRw,94.94
RM1E60AA100,1,https://sigma.octopart.com/37490430/image/Carlo-Gavazzi-RM1E60AA100.jpg,377.66,1,1,RS (Formerly Allied Electronics) 70014221,RS (Formerly Allied Electronics),70014221,https://octopart.com/opatz8j6/a1?t=dgFxTSf2VihVucZ6AmYbflRcEwVXqFDaWnwNtn4ZbdUoKdIYpTZ5GS8us9aYAfoGBFIIc6XlNGjLzJckrXMPc7oqahCftivdFhIPAuHSJz95VsM7rJBHnU0xNonNwh_YsCImWCeWY7JYOpTl50SJd60-FcdXctepGXTT4XKDBODVF_9MrpEHw7OgKA7nxtoe_hkdpvPz6L5AOtbZBw1s5zINbOLLImK8e6uqQX5pnLNnygnP_WMlm8bcJnt0LYxW75DvawwnnCevLUAeMQ2e,377.66
CA18CLF08TO,1,https://sigma.octopart.com/122019431/image/Carlo-Gavazzi-CA18CLF08TO.jpg,282.09,5,1,RS (Formerly Allied Electronics) 70014281,RS (Formerly Allied Electronics),70014281,https://octopart.com/opatz8j6/a1?t=TLi4rbbgLdxhlJZQotYypCTAWR9PLm2CQE1gpCX1Ib2F71hRHDp4B4AFJeH1OAndi8qn9AZqhXnhsVHarFXkMkx9qJhCvUNGmAeMxLQJCM5priPfJK5XbDGTnWez2jdCP-yFqWBaCIJnvpTSnXrhSjrDn275ll_CKQjetqVuixBHPwl5jUIQULcVXrsYQYxhMVdNSeVKTVDsBhVg7PXYZnzq96St7VgJngRFBTISAJf28VrIHsD7QrP00dM9DXqbeTESAH5SdPiR4dFPgowy,282.09
DUB01CB23500V,1,https://sigma.octopart.com/206708/image/Carlo-Gavazzi-DUB01CB23500V.jpg,182.31,14,1,RS (Formerly Allied Electronics) 70014225,RS (Formerly Allied Electronics),70014225,https://octopart.com/opatz8j6/a1?t=Rt-YAZardvh-7BhlR8dG9mu95ftBCspl59dqhgW5xlQqYQ83aUUyk0kCs9GD1W_lKh_xzEHt_Pt56oYSZ5dsax95Qbifr-9iU7CrG3JIF41ZCDeTmJkuTFCTw45UhdP9cVx2QOpP9t4qg-XQR_DBuU5A-ZjKxp4UcswNI480LjAmg6QLRaZs6oGQdPivKngHlMkEp_yOxHLGUgmVBGag3H9ofyNZ4rTrWasVKMXUUre8uft3t2lAH4PFVsJc1-fP6S2CyqdyBDqY5uAyxSSTUA,182.31
DPA51CM44,1,https://sigma.octopart.com/10103024/image/Carlo-Gavazzi-DPA51CM44.jpg,112.84,16,1,RS (Formerly Allied Electronics) 70014448,RS (Formerly Allied Electronics),70014448,https://octopart.com/opatz8j6/a1?t=wV6CmqlFYzf6eToWyeEN-IKZ7Y_tYZZynlUBEGXVTVInS_QkNV8XC-ar2XO0GO9uRGfLfNbunzzKiz7H9Hyr1zP8LrBdIf1qNi4-qUdKeQcrYpEvvXj4NNC-zA-aHiUKF8mWVI1Vg4rAtOf7dDXWLFbPU8vJlBrp0lhk7GJ0M9QhwUtVTPpfnNpk6XQEBrm425rwltFhVLEpFZlRrZfgMMYia8LlIbTIk028SUxlSjYPYQZ6256zHh4wDG2r0YUNYbHVK-nCEkRe2iAEMcKSSEE,112.84
EC3016TBAPL,1,https://sigma.octopart.com/67093634/image/Carlo-Gavazzi-EC3016TBAPL.jpg,402.99,3,1,RS (Formerly Allied Electronics) 70014287,RS (Formerly Allied Electronics),70014287,https://octopart.com/opatz8j6/a1?t=lOiMdayE1blYP9CF1d6w9dD3eiYQ9kZA4QQyFYD5z8W279eFgi6hLA41HjyBT_un6PGCwpot-a3RmHZiNS8ptZosibgdvcZzDqd_J4uXTWuWQH1OhHHk1-bicEvc5IQ9piTadLqhV2AHozA4HkZ03RrSbomLkSjQjmqgBb3Qu_qZ9iARaH5Hb76WUONReB5GotWZSrgxGWTIlJFc2C_cxQf7d6J_-fzu3LC1WyfJdkGTiEHiqQ49DmDGI-LyMQYgzz45-NxXYw_gsC3eqFTSMg,402.99
RHS112A,1,https://sigma.octopart.com/44081770/image/Carlo-Gavazzi-RHS112A.jpg,,,,,,,,
RM1E23AA50,1,https://sigma.octopart.com/10289403/image/Carlo-Gavazzi-RM1E23AA50.jpg,119.94,119,1,RS (Formerly Allied Electronics) 70014217,RS (Formerly Allied Electronics),70014217,https://octopart.com/opatz8j6/a1?t=AdDhpR1c7Mmrt-020hT-aPFnrozry52NpLxjwaSim9NiG5oONbITl4RCrGe8iNVjCr8q71cZt9LTnnfntyjCZblkqrEXsi0lmxn3sj3QZq5oWBCq2x8_B54fghjO8DwZ3O_iE94iP-ZvNG0ufQAD0B7rKipAiEhZF0fw9Z7sZcjNkt797Ures5WHUDap6LwBbcpS_va_oGqQiM3F_lvVupCarVKCtwm7Uduk32bngV8qNNyIXmlDKPqdSFygtUlsy1DirU99Eyl30uR7FoCqSQ,119.94
RGC3A60A25KKE,1,https://sigma.octopart.com/83800001/image/Carlo-Gavazzi-RGC3A60A25KKE.jpg,308.14,16,1,RS (Formerly Allied Electronics) 70347370,RS (Formerly Allied Electronics),70347370,https://octopart.com/opatz8j6/a1?t=OAWyXaE2SmPV8rAi3X8PucUea_jcYMDL_nO1e-awpoVFXEZs3_G9tia_6hUA_Rs40KzEDuIAIzOnL3WtChAh9CoJ5QOR3Q4YSlCRm3_WLZY4Ix3YuOizl-u5R1LVdZY4m7YiB62Sr5iVpiWlHryHeT4z246cw17nHjv0ZgMRSwHhlWkGRIKAyLB9q9YBGb5q-faB3kTZABtQTGWC_equzsEkQWmCQlFFkt_JhPxUYw6_pmvbwDAeGf9Eb_5l08ySbraVQA84d9zLciOtGscoFdR98w,308.14
DPD02DM44,1,https://sigma.octopart.com/122030087/image/Carlo-Gavazzi-DPD02DM44.jpg,247.55,1,1,RS (Formerly Allied Electronics) 71018616,RS (Formerly Allied Electronics),71018616,https://octopart.com/opatz8j6/a1?t=Wm3cEALT0ktF4fNE6Tf0SCDifPxZtkl13hjNyJfPJJsYDAbfCe4CPdZ7BB8YyPNTXlQVWJ2iLjfMfMb_2vDGIKHC7asBEY0-4yrRs0LWSQkNLCXNlpanuWLITwqlDzV2jlacFLiKDNj83QkWAxWatMKhnjMnIYo4VkQQX_h3pyI-lP7fxWbipaaDIpZr2YrWZKwQPI-uMjsE1pGAZdrzIsN8QATdCB0Z2DZiPSXhdXWW8dAMkhKF2R1mfJ0ay0dS1O1FuS2-DNCpQizP0kQ_XV6VTQ,247.55
DPB52CM44,1,https://sigma.octopart.com/120133254/image/Carlo-Gavazzi-DPB52CM44.jpg,139.81,23,1,RS (Formerly Allied Electronics) 71335447,RS (Formerly Allied Electronics),71335447,https://octopart.com/opatz8j6/a1?t=ADd8W17xZmN_W5bBdTA6WkEyrspbX1j9oT3GNDK9FWLw6jcYZnBxptW_HVXimA6YwDz3WqvWZSbbvFfVDopHs4NTIwBDVDqw47I_4Cqp7M8Qx2-KBwoKRYu93kJt6u9wVQAo4qlhhg33VONr3wUtj4oGoeIYvG6t7NjLY4Lv8Vlk1_HuamxPNhiEpHvF1Ii4qtJrS_d_Kd7QOOiNKP9B3WzGBicVfNMm9i_W33hQKdBto0ZsrclgGexCc9ZUyF76j8BhievxrFokIf6CdNKMgojjjA,139.81
