Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
RU4S-A110,1,https://sigma.octopart.com/10119211/image/Idec-RU4S-A110.jpg,14.68,161,1,Newark 18C3890,Newark,18C3890,https://octopart.com/opatz8j6/a1?t=aPDvp3XwQ-vXmOZCkjlykqTY4y02z6wjrpvJh5Py2G3xh_kWUbekhfxJi6yHEXoYD1ZVfEgilo1Qaow_7qxmFCLGhRUG1PUOf9jlqZN6gWV2sSDV3RBmWxNNU7qTVJeaTGm57ZetnU6qf7CmQlDkjNGn_ZscOC07scd1zSYlltomitoRryKIcdQ7-UoqPD-6ZUqk9OI-GBpgVhFt0aQ6cAxQqgQCFKnAiAhj17sq3WoNzUpF4VpSeOxmtGENhwgQoFzt4Nl4pzEZtR6GT1Z-GCVZGA,14.68
HW1F-2F11QD-S-120V,1,https://sigma.octopart.com/155415439/image/Idec-HW1F-2F11QD-S-120V.jpg,58.32,0,1,Newark 05N7182,Newark,05N7182,https://octopart.com/opatz8j6/a1?t=rbVbcSQnUOY9TOOzBS1jktWsja7kw4W5tZileG8QEGixCiqhIuLsIlZoqpOr4l7lR33bcOTfc2EmPpqezEgYGApDlOw9h8i699-3SfY3ZMh5y5freI3F-YuA3WQOP-gC5nX2cfNNkuCgMR1oRWAE72fKjxv9UesjsQ4cBvSzqQLGWUY5_ikN__p5F8wDpB1ZRTYK5_MALy1Dya8AmZ2eIwsekl7rDV_Tif8-Ket6Nq-mPZOEdiZU5pLPVrpOxDql5VwxMhaRY6Qhwdb3vZp6n9QcZQQ,58.32
AL6M-M14P-A,2,https://sigma.octopart.com/168139190/image/Idec-AL6M-M14P-A.jpg,43.78,0,2,Newark 15C0132,Newark,15C0132,https://octopart.com/opatz8j6/a1?t=oVT_6POqYINIrDdC6FJbZAIsDzHV-glIRH1I5s7Fryq81SH9NRu5OYJb5bQiUo5h2fDexu5tr-PUzAo1iiPE5wl5FVH4x9wvpq0df-cXW2NwRshWAyj7a71E9G-Xk-IArV4uPpCxghDYtcqMBLyn8-4RqNDFhpNJKQ_jZuF4XmiqofSW9Uo21uyOSUG_-yClBb0-aPck8LEsAGlAb9YEEievAmjRybY-8eNExImEdE_iEnGLEjGwlXJTwNB3r7wIrqbIkMuLoE4jZQqTTSEmh9GD,21.89
FB1W-HW1B-X402R,1,https://sigma.octopart.com/14216522/image/Idec-FB1W-HW1B-X402R.jpg,92.34,0,1,Newark 60T5695,Newark,60T5695,https://octopart.com/opatz8j6/a1?t=rdjCwHIoO5Loh8QdW3FrZbZqS4OgME00Wt0zhpbhHl-0qK4bourIe9X4xhZ2VHnrhDvzXYAMfnx9wupBVIT2PHyFYJ51k3avU4zPCcfNXlu8KkXeOn60pLuxI-oVWELNkNbaWjvUaaVuSrRLVHwhIl587O4R4p56LjvJ4VnfVzVGg-h6OVA9TabitKW1i-JlEHFRYxzTNmlCKSaBbjTSXf7RIUKK1-69jxWOISvCIJNnnf4BKl0dUCOmZLvMlsMR6Fqb-bCZ4xO2vFHFrzzThn90gc8,92.34
AP6M122-R,1,https://sigma.octopart.com/146060945/image/Idec-AP6M122-R.jpg,11.53,15,1,Newark 19P2527,Newark,19P2527,https://octopart.com/opatz8j6/a1?t=y4VYhuhpem_eC2WWQ4rUalbL8S-MQK4bCQ1gF6-wPUzc6r2GayQzP_OhUp-b6ZaXqITueBDPCmzOcyzk5GXH3hbqk0BZZ_kgHSBHQ50-upH78-LDe5g7hYvoq4Gb5RE0ZyrGq3Iy96yXTbQTmPtlXNLGsb6BvSynwUgl19RdBtUMIoCUwMAXDYjkz9JL8zOaQgfuboF5OKwBOIlgyooaoWrUfpNhTtJO4_nNaVl4FW_idAcYBsOlCtfh_qzAkUGsZyB2I9w5bDYqqTp5c55gEvI,11.53
RR3PA-UAC120V,2,https://sigma.octopart.com/168143031/image/Idec-RR3PA-UAC120V.jpg,57.6,42,2,Newark 91F5544,Newark,91F5544,https://octopart.com/opatz8j6/a1?t=ry3f59lSWkVJwi-v3ZjJx4zAyhiZT8pqXTl-QadYaTAbcG2XD5nA2YKMpvD5Niir5B2EYiFmzvyhDeklKKdUtpBMIJ6KyBVdi1lIV3vBXE7aS6yKbk4aPW3mU3pbOo8_zE18othMvVUN2ElO8rl5e566h9oq3sfM4AGLi9HrZD0pZyuNUwTnOVgPOZ6mebfE2zA6ie1NkPFD6SdnTisFxXD78DlRqMn8oKJx4_IxPbSr9DqrfOVM18sN2OY63bC7y-bHYHo7dxuC714zR6YT_Q,28.8
LB1P-1T04Y,1,https://sigma.octopart.com/183033039/image/Idec-LB1P-1T04Y.jpg,31.45,0,1,Newark 47AC9292,Newark,47AC9292,https://octopart.com/opatz8j6/a1?t=0_lFEBDFsBqIu2BvjnDE7k_B_5QtuqPMcMz3rr3pS1MobmOVE9CkdntTw__UdkJ1tLIJekcC8p8HJbIHAWYmFdvRm2nML-4PE_KTaXYuz6cItcm6sT-0VNgTb1oB6ml2HiLgyD7cvAZg6mYIN5S5bciVMkms3dwHslmYVmva3hEGdnBYh5OSZvL_VDztRJxRdcr50YU372nJ8mWAFNNwEm9pH5X37jzMyiQaWLoXAB_XpAOcEGeMOvm1DVfYtHdN3Iyv53jd28geG2Gnflo4LWZYxX2d,31.45
RH2B-ULCDC24V,2,https://sigma.octopart.com/37508305/image/Idec-RH2B-ULCDC24V.jpg,35.6,147,2,Newark 31B2993,Newark,31B2993,https://octopart.com/opatz8j6/a1?t=7VMJ6UXZz6kDywK0qNDwQMOkOAhI0i6on27m8X70IDcPvEcvMhLiw-5Sl1uMRzddk8Aq31e3FrKAx5Ux79uW_4acrMCyX9w1HonqmG_66d1oJwofqCnZ6VYg7gJ6NfuXuqUIw3MAPk5jfn1k8tKeLfU3jqPxIWa7wflmZqA5I33nQIWe6_urwRfVT4E_eqXmaFjwGYNO7Rx0rTIhqVaGJacgojFL5BBwXSDUkHv79tYUPHKvGfvB_AhtY9Dwj_3Q1zVuocIcgcjAer_0Cm4pzrfhKQ,17.8
RV1H-G-D60,1,https://sigma.octopart.com/21399587/image/Idec-RV1H-G-D60.jpg,12.85,90,1,Newark 72T0356,Newark,72T0356,https://octopart.com/opatz8j6/a1?t=qeP8pZxICDbC91ECEahjbcuSuelXhxOLP5xsT00EDfE7zPR8w8HzxJdbw-sCEUQ2_T8118cTE9vWOXw_dnSqmyljo7B1n_ftR1BgG-C5ZeJLVcw-DxGlesHPHjXnHVhes3K061vU4ZtAb6TXdg-Xnw1NT3YtEb0xLdw3jZQ6tVNrrrLbviur8KGaieM-ods7-kl89j0fnJLV54Ifxn2nNjhXLoaWKhzLyhRnGHiU5l5tq7_5czLZuoqBCtxaoPPJG39NzTWkGMGp0oSRu-CPwyk4HFlB,12.85
LB2L-A1T64G,2,https://sigma.octopart.com/168142488/image/Idec-LB2L-A1T64G.jpg,107.54,0,2,Newark 98W4028,Newark,98W4028,https://octopart.com/opatz8j6/a1?t=AJipAs1EhmpQN_7UbxmGbyFu_xwIYa8Z0IH4i-J6735-Bgu86fkf8KrHCkmH9k7UJhrR7P7AcISYrt6F4KSSu2KlfSAlbQsLPIC3qrzR5GpkOccVg-TxHVIdBn_aiZ1Q0Dd0t0sq11ADnxkh6H0MjduaQjXv2Eq8FFbHjd8jnaGuCqdLP5Tb0BjOtk_HolrTBMbnAGOrHkDmn2vgbOjuPxO8Qx4X_eSpGq2SMZ2qabrXLlRKfaC32jKdCdyqMikaeJW54ecqXZJyAoJFscZ8WnZBoxrx,53.77
