Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
84134850,1,https://sigma.octopart.com/21581168/image/Sensata-84134850.jpg,103.24,0,1,TME 84134850,TME,84134850,https://octopart.com/opatz8j6/a1?t=QDuawh1r0b8pFEllMSU8wv6coTgqehUst_ROFboSmpmIhXwgODIznGJmj2Vk3I3A0b-t_IHEZ1LqXRsLj5KbfV-_ifrJBXFe4tjqHeLqBpqQTNtDqQAOb6_F9P0vsgBHqrNsvyOeXFy5jXUUqgkVE1WZzyl3Ji6RAOIsGPQbIqKjTA9nStIl1BiRrRj4ciN416znlffiSKqtV6YBqfNDPSNJfRQWJyu9BklRDqcVZM3xVNwPslt83sEIQp5DfX4eZsKfpS56yNUaxzX6ds1AdyCj29Wv,103.24
81513060,1,https://sigma.octopart.com/21581115/image/Crouzet-81513060.jpg,27.77,3,1,TME CROUZET-81513060,TME,CROUZET-81513060,https://octopart.com/opatz8j6/a1?t=nik-LjENW6txYFvmk-If4M6vrx9UBlr0AZFn4J8wsdUBa0PdrbUGLAt9Q2k01-w8ciETr9un0o15d2PV5FvlgIxQGKswUeHVd6xcwGJpWGgDtomPa_BAQLexFrAMuG3Cj7oiGt9Y6IjX3jrNr_ygzU2yCHNJ1til3M5yO3ZuwPzJiLU6y-8PrVALUSsu2CkJ0LQZiHSWQcCArM8Tf4kApMUtt9wGi2CkQMdkgpUjmG9sA4Yk8Ka5xl282o3nl3F1tPDFaZ7Qosc8kXQVMk4jinKPfKA,27.77
88970321,1,https://sigma.octopart.com/145800169/image/Crouzet-88-970-321.jpg,179.88,0,1,TME CROUZET-88970321,TME,CROUZET-88970321,https://octopart.com/opatz8j6/a1?t=c5qqGFE1XrPA-CtLjh2Wy6h5kubuoubLb03MZtMMNLJhSstWXuhLGvv65yo278eMIb8z5eiisbJ--Ga_YWEY6WlyOzYmrb9nWV1V4aGKy15iNYDhxKOGnz_e0cV5VauzbR9d2xLrYpV5f8XmVgk3eWIPZKHjMadZGhKlWoy5tS0B8mQ5nCVW70UqmW6lOpmgMu00lgvDDm18Hy82ZmrV1VIZenPpgpM1tj64wkHS1VfZhv2hQ5zugaxpyhFjM-AcpkMLM48IBOOIJCAyHQuLzBAL,179.88
88970211,1,https://sigma.octopart.com/145800161/image/Crouzet-88970211.jpg,120.48,0,1,TME CROUZET-88970211,TME,CROUZET-88970211,https://octopart.com/opatz8j6/a1?t=4ei1_PYCHhGZbBTajX5Cx4Sa7xQokierjFrKkqvRl_EuIfw39m0xbWwaAVfCCOOLpnByiqLSJ9sE63SeQsGKktWogFyr1d67Kls3ryJCQ5KbOrvRUa3ZFDSrwzWnhfErjHdZNLncTeVhBJkC7vhS9dgJ1O5DX7Hd1gkPCInQcFL8JC2x2FtdJVmLtjp3tSnfMaGOGyZDezPWej5nhz6O85sdzGcn41_UO4YWrHBFNVLjDwhCzbIxwyJ-8mojXsywpfHsZfZudTNvD81TZeg11CQc_w,120.48
88886016,1,https://sigma.octopart.com/135262020/image/Crouzet-88886016.jpg,,,,,,,,
84870210,1,https://sigma.octopart.com/78734540/image/Crouzet-84870210.jpg,102.18,4,1,TME CROUZET84870210,TME,CROUZET84870210,https://octopart.com/opatz8j6/a1?t=h_YVcnd9Kgiyklc1na4tXGBlWw0ppGruAeETE08LmcAXi9RveSTRnMIaHT0SIAaZRy8ZrdRAsK0k5uRqAdUdPlLlO6nAR6uvNgpT2qAi08NnY7nmE6oYK6WIpmYR-pqpG5RbDjeLKxgFG87pNpuxmf9UnLKrQRsxRonsBz_p7DiN6IwdAGUz3wcSrorYSvA9MdatCqpdydwCH46QtYUBWA6h1M4LU6qtRwnfTI8S8QCcgMbbnuncL7VQIGRYEZLs3O5swd5QYSGSWU0N2VNneI-6RLs2,102.18
82862002,1,https://sigma.octopart.com/499646/image/Crouzet-82862002.jpg,,,,,,,,
PC2R10MV1,1,https://sigma.octopart.com/137028008/image/Crouzet-PC2R10MV1.jpg,111.41,5,1,TME PC2R10MV1,TME,PC2R10MV1,https://octopart.com/opatz8j6/a1?t=rNYjKzrXlI-asQ3ee9y1nmnu5YWhJ3yvTFD5dDCufzIfEbJxgzmDaCgDa-pkQ37sAuDQ7sw7fuDdNs2yZSMS-FbXu7QYIJiGAQTIGqerHwuL0ehmQ5rTGZZeNJQr1n5RFPaChHrV29iKp6Z63ynonEqZ1RJce6Co1B3TUEOdih0ODbgECUiqhQlhfEaQOGxTbxEwcuCcIMLdC6uMa4cvmM24p0CrZ-Jnf84MW1LrvirKyFYeD8_oGqooWeN79pkv2iZkACJs_G0Cwe00Ov1mzvvQzCw,111.41
88886116,1,https://sigma.octopart.com/538550/image/Crouzet-88-886-116.jpg,131.63,2,1,TME CROUZET-88886116,TME,CROUZET-88886116,https://octopart.com/opatz8j6/a1?t=5NiP6E-XPaN2me9uZ0qSPP9dKBKQyQmv9hJmoPNdbw_o43j44TAGiN5HX8Ni70nj2Ifx_GA3yDTy4r-35AmgUm7v-t29_NDao45ccPbun4YobZHqhriOFKoIFdUKncLoNp4w6Yc8swZld_BMFuqOqKotAasPJKbGr6gSmGKFPoUw4sGvpHEsC0T7QlDwPxoAm6uzr2Z_Vs-blzwQVoqIswGzv8QdDlLfli1T85-FYr9oY69CeTBH1FosLfbxEmwpUQGg7i2UfNREQ-1aV-9BVbY,131.63
BI4-M12-VP6X-H1141,1,https://sigma.octopart.com/88968459/image/TURCK-BI4-M12-VP6X-H1141.jpg,,,,,,,,
82869010,1,https://sigma.octopart.com/87258648/image/Crouzet-82869010.jpg,,,,,,,,
AFL12AUHE-00,1,,,,,,,,,
C4OACA,1,https://sigma.octopart.com/10082911/image/Sensata-C4OACA.jpg,63.74,21,1,TME C4OACA,TME,C4OACA,https://octopart.com/opatz8j6/a1?t=BuuWYtBOodiOGQk9dobrVDFbyNdiyZnxV8UXEsrvzJPhalN2tLxRKVzKrt1vozFctiRd8yXHoIu77YWRqa20noRSykM-bzNAm_BsFvRbf68qn36WCym6qyln5xS7iqCE79Vpb_LGuWD_5e4gpElHLzCdakVR_DUeME99wsEKU0Xu2o9d9mENkEJuDoQvIUTNjYObeHdmb9CYF7Qvcdt-ooLyxhp0XRdFksOAuTICxS6BRR8VbkZ72P9x24EC2UNCJPCKKZFkwjH9R9g6azph0YYcDws,63.74
88865265,1,https://sigma.octopart.com/145800127/image/Crouzet-88865265.jpg,310.96,3,1,TME 88865265-CRO-0,TME,88865265-CRO-0,https://octopart.com/opatz8j6/a1?t=oAFFxbG3KhkhHiTAdoHitCpYaTak13cU3rsa_lRWsxy04YMbyO85E3wHoz7et3M08Vf2dzSP4ib3sKr83chn5XsXsuPGPiwBoT4WuQ9oKsaUWzNo2K-bPl3hGxGJmUCeQotKWBeR9Cty_5p2JwTZ-oQjJ_ZSOCBEWYaSYDCsxxREhq5QvUIXS2jkYLtbPm-xH31-N_PFNiFqfnuM8fzLYNwMo3D98RA_O_RltuC-XKdo6DJyQp15ltibQxTOpBetJfCSw--lYzK526V2SSgUu9-W,310.96
88886106,1,https://sigma.octopart.com/185966095/image/Crouzet-88886106.jpg,,,,,,,,
88827014,1,https://sigma.octopart.com/145800114/image/Crouzet-88827014.jpg,67.06,6,1,TME CROUZET-88827014,TME,CROUZET-88827014,https://octopart.com/opatz8j6/a1?t=qy0GU2x9aMEv1B4kbBFEpFPcW4TRrHF48ezufJkcn1s2sDvVzctt84CR9995J1jpLf7dIHq6gRSClTyI_6OIE28OK-5wAJ5hIZUise0nvky53J_BmPXHE_dVh6ImU6aOiPQ_piBggCJr9x9bCVCBt7IRKJgRvHj8C6SmLTiTH59ySwgpXZj4qmk-jBPVCMhA82UGZTxZjp3hH9mczX5txYM3kkCbsDzi8mbnkHs8TxKqv4r05jpaNjHq4CO7Oz6HhXnYruQnRa3rnroEdVfbGsuFXeLF,67.06
XLA-00,1,https://sigma.octopart.com/37241127/image/Excelsys-XLA-00.jpg,,,,,,,,
XG2,1,https://sigma.octopart.com/37241121/image/Excelsys-XG2.jpg,,,,,,,,
XG8,1,https://sigma.octopart.com/37241126/image/Excelsys-XG8.jpg,,,,,,,,
XG7,1,https://sigma.octopart.com/37241125/image/Excelsys-XG7.jpg,,,,,,,,
XG1,1,https://sigma.octopart.com/9726121/image/Excelsys-XG1.jpg,,,,,,,,
XGJ,1,https://sigma.octopart.com/122174915/image/Excelsys-XGJ.jpg,,,,,,,,
XG5,1,https://sigma.octopart.com/37241124/image/Excelsys-XG5.jpg,,,,,,,,
XS1000-24N-000,1,https://sigma.octopart.com/149211196/image/Excelsys-XS1000-24N-000.jpg,,,,,,,,
XG4,1,https://sigma.octopart.com/37241123/image/Excelsys-XG4.jpg,,,,,,,,
XS500-48N-000,1,https://sigma.octopart.com/149211197/image/Excelsys-XS500-48N-000.jpg,,,,,,,,
XLB-00,1,https://sigma.octopart.com/122174919/image/Excelsys-XLB-00.jpg,,,,,,,,
ARA-120-AEA,1,https://sigma.octopart.com/87117535/image/ATC-ARA-120-AEA.jpg,,,,,,,,
405C500F2X,1,https://sigma.octopart.com/121349378/image/ATC-405C-500-F-2-X.jpg,,,,,,,,
SLU-600-ASTDS,1,https://sigma.octopart.com/121349484/image/ATC-SLU-600-ASTDS.jpg,,,,,,,,
175SO-110,1,https://sigma.octopart.com/37470197/image/ATC-175SO-110.jpg,,,,,,,,
VUO160-08NO7,1,https://sigma.octopart.com/160861611/image/IXYS-VUO160-08NO7.jpg,55.76,0,1,TME VUO160-08NO7,TME,VUO160-08NO7,https://octopart.com/opatz8j6/a1?t=DDi2EhsIz0l4_IGrwuHkxQGBEnMpVUmtwvBpvogEmRSF7w8Xnpa3ToRi3zT4WiV60xmL0aUOdj4jcCTuNowbbQWwpExKSmpJZcFA3I7NIY8Ej6gI5vwWEhk8yjv2KsDNZx1aYTB1Y2m0WdQ76uctF_rj0vi2EGwQ3FlKUchsMEqZqhNXfA03Ei3_SF6iW5xv7WhzfSAbcZUwRTPbBJVIQ8hIjUzQ8Ymwlqcp4s39zZXcI3L3h2B9KP-hF7Z5jOse5Y43iUwDiHzpHzUOXu802i_F_5s,55.76
417B-500-F-2-X,1,https://sigma.octopart.com/150728751/image/ATC-417B-500-F-2-X.jpg,,,,,,,,
SPM-120-ADA,1,https://sigma.octopart.com/121349486/image/ATC-SPM-120-ADA.jpg,,,,,,,,
CMB-120-AFA-1,1,https://sigma.octopart.com/37470225/image/ATC-CMB-120-AFA1.jpg,,,,,,,,
DSEP2X25-12C,1,https://sigma.octopart.com/150130693/image/IXYS-DSEP2X25-12C.jpg,24.52,45,1,TME DSEP2X25-12C,TME,DSEP2X25-12C,https://octopart.com/opatz8j6/a1?t=XwbS07wQJxj1Jkg6VxE89rrGwJdUGmLuwwo24RksUVSu94u-hpEC4lLkoAarhYMvteeuyDevncnEZWqXws7XkHbAjxCZM0vEvcYTl3VPyJsu26XpRzsCOcn4IzQrGthyYpw0sNE_rpZGPEW3A-wQzxiORCBIP0oUWSdIZ4Xni3uBu5H4XY0j1L1j9RHNPsHqPAZACmDOMQGXUOIp207OiSUdmabQ4NRE9435Bv55bIqttkBmMZ_tnE0j6pUR55pCvI5Ws8xcjL6JR4xngD38AxHb1g,24.52
MCC162-14IO1,1,https://sigma.octopart.com/37541163/image/IXYS-MCC162-14IO1.jpg,66.69,0,1,TME MCC162-14IO1,TME,MCC162-14IO1,https://octopart.com/opatz8j6/a1?t=5fwFx5BJCCqr1np1ViAvXSNA90BXJUpUDhJiqnjgqYsBqVZO9ADCz2wK5yoFfJL2mZOc07DlcxeVWf0oN67gW7xPV9eMeufypzNEKbmlHVVup9lW1F5VJfgiE09eJ9VF9tljEMLt1jkPz6ZEKSmuDPCi2sD1WHrT-As3R9S2EB6TMSG-26R74I8OpmQbDBC2_iQbqDU1LPQmWyMZxbSoxxobIuDR3oGCq7-xG2fNTEvufTnRlKd4uEcR0ewSPrbn4B1hYsQZLmCBCQGZRD6V6LFjZyI,66.69
SPM-24-AEAS-100K,1,https://sigma.octopart.com/121349489/image/ATC-SPM-24-AEAS-100K.jpg,,,,,,,,
PBD-480-ALE,1,https://sigma.octopart.com/150751797/image/ATC-PBD-480-ALE.jpg,,,,,,,,
365C-300-R-30-PX,1,https://sigma.octopart.com/121349356/image/ATC-365C-300-R-30-PX.jpg,,,,,,,,
ETN-120-HFT-75,1,https://sigma.octopart.com/167942410/image/ATC-ETN-120-HFT-75.jpg,,,,,,,,
TDE-120-AKA-48H,1,https://sigma.octopart.com/155828876/image/ATC-TDE120AKA48H.jpg,,,,,,,,
SLU-0201,1,https://sigma.octopart.com/46715633/image/ATC-SLU-0201.jpg,,,,,,,,
356C-350-Q-30-PX,1,https://sigma.octopart.com/87117343/image/ATC-356C-350-Q-30-PX.jpg,,,,,,,,
TDF-120-AKA-24H060,1,https://sigma.octopart.com/155828878/image/ATC-TDF-120-AKA-24H-060.jpg,,,,,,,,
422AR-100-S5T-X,1,https://sigma.octopart.com/110605457/image/ATC-422AR-100-S5T-X.jpg,,,,,,,,
ARM-120-AFEP,1,https://sigma.octopart.com/32041687/image/ATC-ARM-120-AFEP.jpg,,,,,,,,
ISO24ACE,1,https://sigma.octopart.com/141348426/image/ATC-ISO-24-ACE.jpg,,,,,,,,
HTT50A-TPC-BLM-B0-H5-CH-VPT,1,https://sigma.octopart.com/166658978/image/Matrix-Orbital-HTT50A-TPC-BLM-B0-H5-CH-VPT.jpg,,,,,,,,
319E-030-F-1-C,1,https://sigma.octopart.com/141348419/image/ATC-319E-030-F-1-C.jpg,,,,,,,,
DCM3414V50M13C2T01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M13C2T01.jpg,,,,,,,,
365C-300-Q-30-PX,1,https://sigma.octopart.com/37470202/image/ATC-365C-300-Q-30-PX.jpg,,,,,,,,
QPI-3LZ,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-3LZ.jpg,,,,,,,,
319E-100-F-1-C,1,https://sigma.octopart.com/167942010/image/ATC-319E-100-F-1-C.jpg,,,,,,,,
