Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
IGT206,1,https://sigma.octopart.com/137485503/image/ifm-Electronic-IGT206.jpg,,,,,,,,
2D26,1,https://sigma.octopart.com/21396990/image/Honeywell-2D26.jpg,2159.10,0,10,Arrow Electronics 2D26,Arrow Electronics,2D26,https://octopart.com/opatz8j6/a1?t=3420eMffWpHDvxzQraxR_iS-Eo8Ool4dWaJYwR42fVjpLdCM9x9RxXWHE1eJnrdRfL-ecrmZECjPX9aAeOOX2wubpmsk-vQOZEM6EcoqtNDCkMCqyBvGef7BJevp5OfDDxGPu2x6yH6KuzvKcfjGX7nR4N_yd1eapFvilzvf0DmQlMDpGnyp_6mHVlsoBMJtaWr9koSXNrSedgXe-PVevmLxglfj-FZgg5jq3U5uKcMGtgWhMn5_2Cvw_LS2V2wavbRZpDE99VeT_2QrH-v4Tis17IjH,215.91
WSE16I-24162100A00,1,https://sigma.octopart.com/138694538/image/Sick-Optic-Electronic-WSE16I-24162100A00.jpg,,,,,,,,
O1D300,1,https://sigma.octopart.com/137925331/image/ifm-Electronic-O1D300.jpg,,,,,,,,
LMC510,1,https://sigma.octopart.com/150689235/image/ifm-Electronic-LMC510.jpg,,,,,,,,
Q45VR2LV,1,https://sigma.octopart.com/87205579/image/Banner-Q45VR2LV.jpg,,,,,,,,
HMIS85,1,https://sigma.octopart.com/30204632/image/Schneider-Electric-HMIS85.jpg,,,,,,,,
M3051-000005-100PG,1,https://sigma.octopart.com/136541010/image/TE-Connectivity-M3051-000005-100PG.png,12568.80,0,120,Arrow Electronics M3051-000005-100PG,Arrow Electronics,M3051-000005-100PG,https://octopart.com/opatz8j6/a1?t=M9bSxTiUAZGloOrj7KE6oMcWGaJMn3am6IwYl51Q7Hp-i4vmMyvRdeEgnBqJYo45IlEAVe6b4YS1fdjl4moCsyibmgP1zgFRw7S7_qtyz5-5JYDRMPQdbjmYIyga_wtzgYpr0Iw544sp2xPxyU0FtiyWSINIxBfif14mG0SclZqKYBHAuvmQCFl_D5_jyq89AZJUq387YM-Y7Jm-_J9jJE7T1yCUx3htJrnW264Y23EQaEctRooZnEwpvPcGMr7L6AESc4VulujrxKkrMndUCx9sMV4,104.74
K71EA00KS6KV21W2,1,https://sigma.octopart.com/37244882/image/Norgren-K71EA00KS6KV21W2.jpg,,,,,,,,
OF5022,1,https://sigma.octopart.com/137931356/image/ifm-Electronic-OF5022.jpg,,,,,,,,
AF65-30-00-11,1,https://sigma.octopart.com/152590290/image/ABB-Control-AF65-30-00-11.jpg,,,,,,,,
9451 008U500,1,https://sigma.octopart.com/159889156/image/Belden-9451-008U500.jpg,,,,,,,,
X4150PSF1,1,https://sigma.octopart.com/34212094/image/ABB-Control-X4150PSF1.jpg,,,,,,,,
7012PF,1,https://sigma.octopart.com/93670313/image/TE-Connectivity-7012PF.png,,,,,,,,
CUB4CL10,1,https://sigma.octopart.com/147431992/image/Red-Lion-Controls-CUB4CL10.jpg,,,,,,,,
PX3229,1,https://sigma.octopart.com/29810103/image/ifm-Electronic-PX3229.jpg,,,,,,,,
F17-800-M3DA,1,https://sigma.octopart.com/96686320/image/Norgren-F17-800-M3DA.jpg,,,,,,,,
CSPID2S0,1,https://sigma.octopart.com/12085511/image/Red-Lion-Controls-CSPID2S0.jpg,,,,,,,,
ICF-1150-S-SC,1,https://sigma.octopart.com/176728757/image/Moxa-ICF-1150-S-SC.jpg,,,,,,,,
SI5006,1,https://sigma.octopart.com/138093733/image/ifm-Electronic-SI5006.jpg,,,,,,,,
S18AW3FF100,1,https://sigma.octopart.com/10064009/image/Banner-S18AW3FF100.jpg,,,,,,,,
750XCXH-24D,1,https://sigma.octopart.com/146742866/image/Schneider-Electric-750XCXH-24D.jpg,,,,,,,,
L41E-21MA1A,1,https://sigma.octopart.com/146813985/image/SICK-Sensors-L41E-21MA1A.jpg,,,,,,,,
BI1.5-G08-AN6X,1,https://sigma.octopart.com/166793472/image/TURCK-BI1.5-G08-AN6X.jpg,,,,,,,,
SFG-1013,1,https://sigma.octopart.com/183899942/image/Instek-SFG-1013.jpg,,,,,,,,
SM912LVAGQDH,1,https://sigma.octopart.com/152604144/image/Banner-SM912LVAGQDH.jpg,,,,,,,,
BI5-S18-AP6X-H1141,1,https://sigma.octopart.com/88972281/image/TURCK-BI-5-S18-AP6X-H1141.jpg,,,,,,,,
0800391,1,https://sigma.octopart.com/146813990/image/Phoenix-Contact-0800391.jpg,,,,,,,,
SMA30SEL,1,https://sigma.octopart.com/10222666/image/Banner-SMA30SEL.jpg,,,,,,,,
BI5-Q08-AN6X2-V1131,1,https://sigma.octopart.com/10079071/image/TURCK-BI5-Q08-AN6X2-V1131.jpg,,,,,,,,
LSP2B,1,https://sigma.octopart.com/8371544/image/Honeywell-LSP2B.jpg,571.7,0,1,Arrow Electronics LSP2B,Arrow Electronics,LSP2B,https://octopart.com/opatz8j6/a1?t=YHNhzF9d06fnVf_eSNcbfQIVZbS6AWKi91tSKVwTHJvuuBZVkDLL6B_KRzb4S2s69AWgKo3rQ3uDnj8AUEJRffXh-kLn9Qj8uImMrs21LZEZJThiMUXTxgbQygcNNl5ww6AnsHuHCdOix6bjhwnkD_J1ll4eGta9lxr_g-bSEgbrNTM60K_mQ4h8Bg2sLDBAxwK75ZMfizKWt2RQ8Ueq77W_Lc8-Jv74cQDMk3urTujWnY4GDIMTdmjeWR6-_OwQ0Iqs5EgnfyK_oOnVusl4KuHk6Io,571.7
6312/2TDHP,1,https://sigma.octopart.com/33020522/image/EBM-Papst-6312-2TDHP.jpg,4958.40,0,32,Arrow Electronics 6312/2TDHP,Arrow Electronics,6312/2TDHP,https://octopart.com/opatz8j6/a1?t=NdVKHEkBykpz0L5zav7CkCDogZo_NwI5T9iB_l6gQq5VREBTDssuN5pYweEFmk-ZjjEadfhVnRU1DYIjtONFoPyUbxOplyNwbPWy_GHfHjOyCdXN4z_8TFbw267kwAR9nQKXYFmyOQP4SlNflvwFTqEIZ82aNXhFm3eJ7P82E5nPqhbyyI_iDAlALKO_6KZ0EeT_uznYqTRqIo1q86564jnPh3CSTzrv2dV4fg8g3GXvQwb8fE9WBrZrg3INJQs9Q6O4gr0vzKVhYVAjEV1QUo6Bi2A,154.95
LAT-1,1,https://sigma.octopart.com/152602264/image/Banner-LAT-1.jpg,,,,,,,,
200218-2200,1,https://sigma.octopart.com/12564826/image/Molex-2002182200.gif,520.09,2,1,Arrow Electronics 200218-2200,Arrow Electronics,200218-2200,https://octopart.com/opatz8j6/a1?t=U8yHCgEIx3cA4EoiKugRt0h2CbFV6QG7IYIl6_LA_zYfFsTabIGGBPUiLxa35oxTlFqoTh4YS4-jccv_m_eIPRxllq3yg9viQ85kdR5vPioWa-7Zb6ArngWGYBW9eo6tLujJcwmF9E-Rzh_5uffdzycBO4rZaAWe7-0K_ls0ch8mMGJqOpu_l2yi86rUuJW2IVWgAAxGLT850dJlz71R4plvrY3assKrbd48KENsDG1o4UDEQZKdtgeDU20lSUT_jFizbNFJA78yV6da7dn1HMy9h_Mx,520.09
9001SKYP10,1,https://sigma.octopart.com/30200323/image/Square-D-9001SKYP10.jpg,,,,,,,,
GCS250PS24,1,https://sigma.octopart.com/147227019/image/XP-Power-GCS250PS24.jpg,,,,,,,,
Q12AB6FF30Q5,1,https://sigma.octopart.com/37482246/image/Banner-Q12AB6FF30Q5.jpg,,,,,,,,
LI300P0-Q25LM0-LIU5X3-H1151,1,https://sigma.octopart.com/154248248/image/TURCK-LI300P0-Q25LM0-LIU5X3-H1151.jpg,,,,,,,,
PQA50-D24-S15-T,1,https://sigma.octopart.com/103769928/image/CUI-PQA50-D24-S15-T.png,,,,,,,,
GHA300F-24-SNF,1,https://sigma.octopart.com/145790082/image/Cosel-GHA300F-24-SNF.jpg,,,,,,,,
2864273,1,https://sigma.octopart.com/177397437/image/Phoenix-Contact-2864273.png,292.93,0,1,Arrow Electronics 2864273,Arrow Electronics,2864273,https://octopart.com/opatz8j6/a1?t=T7_q5-uSkI-MFYjLtDoy0lKWS_iTne4jKzI_VfKTouKBU0imS-64ScefRCcpSI1tSMC7r9Inqvu6myU-C3dPEL2ZxOpU_acpvAwTHRTKhsjo7WRTXsHkQieUjZM17cbgIXr0sh1j8-4w1GjhKZxcyurA3H7ThBlwVjqCaOf4pNFpRqg--Q0p8vEjdOqWAA65BK4eXMLJyNMmfSfnaad00qi0qKqJ6jqxTBX8EwWLJJn_LedBhvyuAm8EuD37SWze20IjMNN9AYxl-palFsZWn_ZtVw,292.93
