Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
2961312,1,https://sigma.octopart.com/146508257/image/Phoenix-Contact-2961312.jpg,65.95,0,10,Arrow Electronics 2961312,Arrow Electronics,2961312,https://octopart.com/opatz8j6/a1?t=sYaSjbDB6s8fP0ihslQoh6j9njWkzDJbMn4q4WrT3DiOxn-X9oVlLGZSpuoloFbHN5OxMkc3vg2IyG7GuBWcEnLfwR-lTJU2AbGE8Uv7X9WxOxk6FmAB02ivM_iAnROL3kBvSy8Aws0DSQcbwJ6xtnV8ijVHY2g9sll4AArQj6GUQKtqbvmbuIBm6Ry3SpVnwj5SQ2Nl2OsO6oTf0j-OFWHH8c9pQO8rPghJEMkUHbu9wGghFyIXNcwUsMBtm-efJEyPEoB3hiCsMf7CtgAp-gzivA,6.60
V23132A2001B200,1,https://sigma.octopart.com/184328848/image/TE-Connectivity-V23132A2001B200.png,1762.50,0,50,Arrow Electronics V23132A2001B200,Arrow Electronics,V23132A2001B200,https://octopart.com/opatz8j6/a1?t=UM-9-9x3nunHejqIaVzdBytZKOLqe6fxSf7BVn9Fpi6DuMPoMz474yz6fQIFqUGQAoV-ylvrJ3yPRe5dO52J9ZVKSGMrhOUor6TwhmEzH9j2Aupd-ThSNq_Y5jKvMcMpEAf2utKDEpFRvmu0l4W_JlyEFz7fMSpFudm0aTZ-CQq9WOe-s53v08Cu0wGpIFgHmvTFIarBgqQZqkjGEL2InzAZRsBiKUUJztt0ZoV0FMfdMvC8KfxiS0agpIjSTvA4ldGgd1H-HwyC-17SF3drZTylNH13,35.25
3115PS-12T-B20-A00,1,https://sigma.octopart.com/149708473/image/NMB-3115PS-12T-B20-A00.jpg,,,,,,,,
CBL-F9DPF1X4-BK-100,1,https://sigma.octopart.com/152736998/image/Moxa-CBL-F9DPF1X4-BK-100.jpg,,,,,,,,
RS-200,1,https://sigma.octopart.com/10280942/image/IET-RS-200.jpg,,,,,,,,
4710KL-05W-B50-E00,1,https://sigma.octopart.com/27236330/image/NMB-4710KL-05W-B50-E00.jpg,,,,,,,,
5915PC-23T-B30-A00,1,https://sigma.octopart.com/67293209/image/NMB-5915PC-23T-B30-A00.jpg,,,,,,,,
IUGN6-1-63F-20.0,1,https://sigma.octopart.com/126403182/image/Sensata---Airpax-IUGN6-1-63F-20.0.jpg,,,,,,,,
CTL-5,1,https://sigma.octopart.com/21361034/image/Amphenol-CTL-5.jpg,143.41,0,1,Arrow Electronics CTL-5,Arrow Electronics,CTL-5,https://octopart.com/opatz8j6/a1?t=yVhNPlTSbHauQwLokeBPkiHwmADLCD7Hlv4-h5MKKCzYSeXwxC8IaHIROdWqfjs-jSOOZSL4buAgwOl219M6TA2ww1S3lTpCVrkxe-LmUlUJNERfeXaSnpmoPGs-5hopKOz17uI6Bxyk3g_8iSk4H1pedmcq9goHl_lY9mgPoMA44dNIKfVXui8hmsVKboaxspcbqv0I7C0YDbUAjh9hjDL51tRipk3LYdHyk4w2YWJZYPnTTyFLyctJ8SM8_XqBx-wlWDqB4RRTQIXPzwLlho7Pa6yJ,143.41
06025SA-24Q-AA-D0,1,https://sigma.octopart.com/130145778/image/NMB-06025SA-24Q-AA-D0.jpg,,,,,,,,
PS5R-VD24,1,https://sigma.octopart.com/146064110/image/Idec-PS5R-VD24.jpg,,,,,,,,
