Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
1668247,1,https://sigma.octopart.com/168517786/image/Phoenix-Contact-1668247.jpg,23.38,0,1,Arrow Electronics 1668247,Arrow Electronics,1668247,https://octopart.com/opatz8j6/a1?t=VuNuWLgvmWFUS2pd2eormjmp5FweDl2osMVf_pVgw_ML3lex7stB02RNf43MggQErdXFSpYBmnL6kKY88BEXKqHnaXZDjI7vu0kjgI_cwnnYhlamygFrKb0di6QwBKX-jtmI1l6eF8dADWSFP8ZtnEsiigqSvkcwjle1j_CQfXhDOq9W7rEy8JQ7_oVZZZfvG0ZNDe8oxG_t3df52WOKosiCRLOAwsvM15mH-L2UTFsX9XH5d3O7WaeyzOXzZ2LArvixSb2BuKxJQqt0vStSaR06gw,23.38
1424916,1,https://sigma.octopart.com/123718951/image/Phoenix-Contact-1424916.jpg,11.63,84,1,Arrow Electronics 1424916,Arrow Electronics,1424916,https://octopart.com/opatz8j6/a1?t=lQ1F63uNEO47K9KGu-4sQpwt3K7vZNSMTqnFxg_83OKHmMuJjfpkMvisQn-g_WA-c-YqksUKVXhWMmM-XgkOFBZRBjmcqQ7GzF5ETGSHBli5Q2SjqLzdyIR4N4FWcS5z8uxs_mqAvzkNuWBQ-BLBsjGRJ2yOfpSSIG1R_ffu3c_GKsxGc2YWXZ8ucoUSpGN7aB5gopd080CQMXTqpY5H0raDPMtbgYr-vgMaUP8ZsHijYno167AE5omVLoCOOlf7xHxD44a8HzB722xk4IkXwWwi5rE_,11.63
2702666,1,https://sigma.octopart.com/176756297/image/Phoenix-Contact-2702666.jpg,605.47,0,1,Arrow Electronics 2702666,Arrow Electronics,2702666,https://octopart.com/opatz8j6/a1?t=M-gkrGluvwU_AXjDsbO8g9jH5OCNBPBfxIezKFc7aHsurdHziZ2AYbk0WRAtvUz_8wDpr0eVZkt85ogep3qsdNlzaFC7W4QH5JJ-yAYLeFOrW-dXvAFX07MQIqNdLsWI1zIDpS2OVmOH7vuK3G8d9W1mYS1KHRqwL9CxAwsAHTnhjRfU7izx-Za55FzGnHdWASAUgrXtokk6kl_SkW9aFJfw8EnhtXzCCKGGiUk-fJk1-eimDnXSu2nu3hTqE5T4lOOeFg-JLhF950n9uGGEs1Jxehk,605.47
2865984,1,https://sigma.octopart.com/37531453/image/Phoenix-Contact-2865984.jpg,286.41,0,1,Arrow Electronics 2865984,Arrow Electronics,2865984,https://octopart.com/opatz8j6/a1?t=Geiu6Hoe3f8CBG4iulbDG2qui5d23Emfo5VEyLDPUfKk6Mey8tAb9lUeTTrIWxXmnIHm_uRKgMvO3AHSeOYFh7oceEizF0TxH-QKQLX3uc0YFW0S_u4kws_nJSXl_vCgsiLrEY914eTMRnvjQ77mJ6219ibHDC3cgs7ygAI9g0ue7Kt9EGbiKLYqc-r9PPtryByx1rtVkJ58IKVkDQqvwj9Y1ZeQe31-AJqXUXn3i6x0pGbhLbyQWbiVrI4MkbK0nFh1UCayy0yGhp65jyJ1rsT5cmg,286.41
1542897,1,https://sigma.octopart.com/181951509/image/Phoenix-Contact-1542897.jpg,39.4,0,1,Arrow Electronics 1542897,Arrow Electronics,1542897,https://octopart.com/opatz8j6/a1?t=lHCyoCjOlIRl9hSGQhm7LBWy1YSzhGHubmkLAPekdp1W-GBCPI3p_0OkD3kSNE-AEUvt4dzepBDFB0DN8iEVe_UwitxfDkLUiweUEOFkd-g8graSy6q9DBx3wqbFoX2VTImN5EoSGQKzx5qBu22Yw1-uCFkMMVLY4xKXaxpIiQ1Y5PUThfL6YHV_3icIp33eN7hc1DguTiYbaGP5gNZNg8Y6-SgOxCH-35wuNVDIHW-biDkWZmsyKyhtmSsnUXC6Vtd2Y0ysKqdvpTXF6xoyA2XMAX0,39.4
1833014,1,https://sigma.octopart.com/150267047/image/Phoenix-Contact-1833014.jpg,2182.00,0,50,Arrow Electronics 1833014,Arrow Electronics,1833014,https://octopart.com/opatz8j6/a1?t=pti8nh4RPWxGwu1TGL4X7lkgX6GA9dVx3a5XE6Dd3SkPjYTSRxukeHg79dU4bZjJOP3H4VEHx_b0tuqJ3FW1adfzCf7GhEWHy2M_tM2fBlHCnGCUVIoQ2N74uOg6MhQVMTdNRRhdTY4cBXGozzNE5B3UGBcb-wGgnTauXZ2o6KRDvwNcSN4yU5RCM-8o7-bYxXdVkBtXXw_UjfkuiissfTBhpAUYyvOzFHlgtheGV_jfj5qTrrH2SmojKyyoDV727TePi8aoKNQ1UvznJNf8Dk61Mw,43.64
1404411,1,https://sigma.octopart.com/118948334/image/Phoenix-Contact-1404411.jpg,55.26,0,1,Arrow Electronics 1404411,Arrow Electronics,1404411,https://octopart.com/opatz8j6/a1?t=TaD-k4wexKePP1wOX_ml81K7yhRAZFvO3GJucrz5fq0fsayiJwOrbSBmmLgaYmL3KLbXXn6TueBSiqT4_CID0eawibZ8NmHTW2WN-iwaYPt21yzjObcjbQ1XVrxKxaDjHHQpE0XLqCSoOTojLMs695LfU3mn51BahShfUM6JaanpScchVgtBao-UTrm-HArLkFKIGePlsP3lOEgxcjXlaXhMq6FSe1OTKUSV2nwggI2TM04WLTsoj23_JpPsOkyQnEmzovqWdsUSjuoXdURNJPhU5Sk,55.26
1212525,1,https://sigma.octopart.com/140975403/image/Phoenix-Contact-1212525.jpg,,,,,,,,
1693762,1,https://sigma.octopart.com/28526551/image/Phoenix-Contact-1693762.jpg,19.33,15,1,Arrow Electronics 1693762,Arrow Electronics,1693762,https://octopart.com/opatz8j6/a1?t=uWFMSgXG93jdpreM4aQTQHVYkIgLGdL_ylKxiZ6_buJELZein8vfcaRM8FP7WZoymhz4Mqmr1h2kOu2bxzO69sDe1LsSFOu0hOcJLnTQKDbs1HEIewE7I1lpEfzNNDGNzaXKSyjZlMddAhziOTQCpbHvFlGmtWTM_1nOlUQ5LUesYJKkRj9p0oLWhSa6I4tnx0vF9RRqbNSc16qv5VsvVIRQNICzsU6sWHTfVhlepuFLUuvuhwxf78mQqPTP1NTyLy0qmyBgBHlV89c1mO5Fs427iQ,19.33
1681538,1,https://sigma.octopart.com/158093320/image/Phoenix-Contact-1681538.jpg,29.57,0,1,Arrow Electronics 1681538,Arrow Electronics,1681538,https://octopart.com/opatz8j6/a1?t=gWsbLHcKpiNDVbA_6EmhDOkE42JylyhBbtGSQl-kFjnw1xF2XM5HlPscAA7-cLLO79WoGf0UKjD_OlceUVs-lJjjBT2fVhsY_UHhNn1kQNXhsu_rBD0-wy--WtrNJYakZnLdSrykMlZHMNScEY4doC1pe8vfUG8FsL1Z__pQE7YRF_LfLN90R9G4k8JNQSus7kPm1X6iApuPA7L7h7cnLnj1n18aTGPNBoTfBjSSouz6MamMK3IBO9aGrUDcvKvWz5cuqr87M9ZBW9tA5JNToMw,29.57
1413117,1,https://sigma.octopart.com/37529803/image/Phoenix-Contact-1413117.jpg,,,,,,,,
2305949,1,https://sigma.octopart.com/140158407/image/Phoenix-Contact-2305949.jpg,138.5,0,1,Arrow Electronics 2305949,Arrow Electronics,2305949,https://octopart.com/opatz8j6/a1?t=lODrFmgCO4QL3dIt-zRc6G6ytvMe2wkhp3NxK6rsVWg9hWaYJcrS_Jv4UkjNGGhavL2YsM4NBwxxU_w3cvWKe7JhK3zudgOfPO55AxCTOPip7Mh53BgiWvCNZo8mFRO_MIUd7CqtLMP9Bgg64VJmyKoTuYV-kdOFou_5hq_ifB3adDvJNdPU0sbYcoi2nqzBnRVq_bga5uk5a_vOLVtWEbQfe5bIIHAlV2_lvuifux5foepii2mpZxPbNSK5mS7DBtNg1Yew-52jlmTkFCy2NiL42A,138.5
VER12US120-JA,1,https://sigma.octopart.com/147238131/image/XP-Power-VER12US120-JA.jpg,,,,,,,,
PRO-KIT,1,https://sigma.octopart.com/141162069/image/Banner-PRO-KIT.jpg,,,,,,,,
PAXI0030,1,https://sigma.octopart.com/41203255/image/Red-Lion-Controls-PAXI0030.jpg,,,,,,,,
PAXP0000,1,https://sigma.octopart.com/32427999/image/Red-Lion-Controls-PAXP0000.jpg,,,,,,,,
PAXD0000,1,https://sigma.octopart.com/32017934/image/Red-Lion-Controls-PAXD0000.jpg,,,,,,,,
88974081,1,https://sigma.octopart.com/168018434/image/Crouzet-88974081.jpg,,,,,,,,
LD200400,1,https://sigma.octopart.com/26061046/image/Red-Lion-Controls-LD200400.jpg,,,,,,,,
PAXI0020,1,https://sigma.octopart.com/41292008/image/Red-Lion-Controls-PAXI0020.jpg,,,,,,,,
CSMSTRSX,1,https://sigma.octopart.com/100350835/image/Red-Lion-Controls-CSMSTRSX.jpg,,,,,,,,
PAXC0030,1,https://sigma.octopart.com/124109547/image/Red-Lion-Controls-PAXC0030.jpg,,,,,,,,
IM1-12EX-R,1,https://sigma.octopart.com/147068220/image/TURCK-IM1-12EX-R.jpg,,,,,,,,
B1N360V-Q20L60-2LI2-H1151,1,https://sigma.octopart.com/112172438/image/TURCK-B1N360V-Q20L60-2LI2-H1151.jpg,,,,,,,,
G15C0000,1,https://sigma.octopart.com/37626560/image/Red-Lion-Controls-G15C0000.jpg,,,,,,,,
PAXDP000,1,https://sigma.octopart.com/37627996/image/Red-Lion-Controls-PAXDP000.jpg,,,,,,,,
C48CB108,1,https://sigma.octopart.com/57488831/image/Red-Lion-Controls-C48CB108.jpg,,,,,,,,
02560993-000,1,https://sigma.octopart.com/149652921/image/TE-Connectivity-02560993-000.png,,,,,,,,
02291333-000,1,https://sigma.octopart.com/132197729/image/TE-Connectivity-02291333-000.png,3045.60,0,5,Arrow Electronics 02291333-000,Arrow Electronics,02291333-000,https://octopart.com/opatz8j6/a1?t=9_CJOACt49e-XL_MPfmNzxBpO9vIiGnHqv-hu5oP6tBwGnwM4GiLfpI3KJ8GbXlpCVTyJ7DK7aPfchM0aXe3k3qcX3sk2HbWI3ywjl3PW2LyVOjXOT7puGuWHrrnOEJnZ6r605Kx94FP7fqTQEscfJbfmhV6xGwOxznnH4KJ8bAfVQdE-gNRO9r7jOWkQpcnPShko442J7z1F4ypz9AjAtOdDYOrlgcI9bZelYaEhFNu8DQlucEzSyuYKWEsIdHB_cQ2ntU5j6rRU0ywyW1LNe-11YYS,609.12
GMCC0000,1,https://sigma.octopart.com/111913867/image/Red-Lion-Controls-GMCC0000.jpg,,,,,,,,
G15C1100,1,https://sigma.octopart.com/37626574/image/Red-Lion-Controls-G15C1100.jpg,,,,,,,,
PAXS0000,1,https://sigma.octopart.com/30119698/image/Red-Lion-Controls-PAXS0000.jpg,,,,,,,,
3036136,1,https://sigma.octopart.com/34324943/image/Phoenix-Contact-ST-10-PE.jpg,385.0,0,50,Arrow Electronics 3036136,Arrow Electronics,3036136,https://octopart.com/opatz8j6/a1?t=WzBtVeC3a8Jd8m_e5NGLvKEK93HcS3m4tFBt-UOnt2p0sFjiFhnzCERnSPSJ6k9SKBAWKOR_Ev4nEFiCqy3GXBoe_ukqAOS8oSflWxTIK5ApYQL2_b3tZsJ4WLVBQEyedp9sdB9sRzXOr12bhxHoS9fs5FfXi71WJIg17Ho87oc41zdfPh5W1mAW7ubqVexMshQ-TBAn8vkZ1besoBp7KMaAUkR_zMcLL9UqJAEP25WtN8dxRQZqujBbKad83ZZhd7tVgZ_vgc14b9QA38fIz6i9,7.7
2910411,1,https://sigma.octopart.com/168528731/image/Phoenix-Contact-2910411.jpg,146.2,0,1,Arrow Electronics 2910411,Arrow Electronics,2910411,https://octopart.com/opatz8j6/a1?t=SsI5Iu0xO3ASp0VnqWicKk-DVgG6wgrCJYymb-WnTDTUwA4Svn_bOp70Vd9d1ABJ0s-1_tej9JjG0jMvrcg2VVqG_D4Jp_Dr8tXVOzYZZnngKvDTGLr1cSWn-N1Pmm_L0s9f6ew8EWevdSzY5oI_3fphu0MWio3Tfrb7UQrUCi9O5xRA-TPoDxcw8YMUCenSCo1TkZeJE6ya9OYlGQ4xjahW9_2dziyOyiLRdrma1tt7p43W0qqr63d-ka_nhhaU25Aa6suz0kNpWKDL3adKeE2Wb9Q,146.2
1584130,1,https://sigma.octopart.com/59820061/image/Phoenix-Contact-1584130.jpg,28.71,0,1,Arrow Electronics 1584130,Arrow Electronics,1584130,https://octopart.com/opatz8j6/a1?t=FaODolbDtY_a5nabp8kYrc1l01uIQkjye6jer5iT85vZntlog9GVS5_cKN_GrTcftB8-dSnGpPfsNui2kb2fiOUiIP4YROW40gXJxlNG1q9NjtxNCPBxfLNrz1Oozm-dO2eCNOTlntj2svGgrnDGucJwU7Wrdkn5EJEhAQclFu78plxkOE31bvMQGBlVgVFbFubv5_rYGslXXjayBSYHClG1jqox3BqkOy5D4KZMpzxEmWZct-wcZJEM3JhhmeSC-hU6yPPwS5DgSVXpQ4X6cXd2fFQ,28.71
0804152,1,https://sigma.octopart.com/140969977/image/Phoenix-Contact-0804152.jpg,44.12,0,5,Arrow Electronics 0804152,Arrow Electronics,0804152,https://octopart.com/opatz8j6/a1?t=8OVjlm7Ji7kdRMWs-5sERoQHIFplrI8CM9iQjDzPU-cIpLegi88SsPRheIU_demZnJA4Nf6TUs9ZMZFo5yPJMcKT1wzsQE6ebHBR-wcMGA-LLAUKEIYTBPcQttECZHcYsLL4hoFi7aLffASSWDFCM0bX46G811vGP-tDWsj5zwKYs1AjsDHv1lYQ_Lp_TQboD6xLAjH9J6V_c3ue3R7VbOiuXpnLlErwQFaMEu3p1Jop27c0ba005XHay-4FQ4qySATeGspXD7tGyXEGLlL9_gZ_S1cJ,8.82
1019909,1,https://sigma.octopart.com/126108518/image/Phoenix-Contact-1019909.jpg,15.29,0,1,Arrow Electronics 1019909,Arrow Electronics,1019909,https://octopart.com/opatz8j6/a1?t=WHPA6yCTqxbB6tZQjCtdA0mSEKIxv4pU6z2nruCSu_ouL9lhMxlvWTexP1SAWz8ZWC1lDoFm-x3g0svfrUbK1zTOwmb0pB_acOasupixAZky2INKRRb2PVGgcQgf7RTN54Hltc0OhxAos-pC_m9CJYnCtqpm-P_-VHLThqsFgy6o9hJO4kO_FQl4z2Rj98chJIHzwBcfXYkPYulOwMD3EXlJ9Miiqnoc3gkPVP-VBXgAcyzzrs1HO_BDOvzNJLW1LYI-QuySlXy5lBU4XCNd6XbV3Lzr,15.29
1669631,1,https://sigma.octopart.com/135612406/image/Phoenix-Contact-1669631.jpg,19.71,3,1,Arrow Electronics 1669631,Arrow Electronics,1669631,https://octopart.com/opatz8j6/a1?t=IKSE-5lUXc4j-nVgm-3x0Hl7UBl6zNjFvo6vjYGYU6wPZwI9ZwhVeT7c_-a7SsM3Xoj5li3Dq4xTniqCKOXFsKMoWd1-dZXO_4X4GGOrbFi9z0VOdUADVYscRhS2NQ6sD5yVLJbuwYRTEj5sYDNKQu6HfmxsnG14tt0dXvDvKgVnYVyYzUh7QtJaZ04v_BTDoNG_j3thlxPYhYycGHXJs-ZYPhoWdHkadxfgk60TJ6wV3nnVRYRED7uBn3CkqPpKWSmpmmR7qWmEg2DnqtM5HVpA-w,19.71
2861276,1,https://sigma.octopart.com/146490486/image/Phoenix-Contact-2861276.jpg,,,,,,,,
0801651,1,https://sigma.octopart.com/59801161/image/Phoenix-Contact-0801651.jpg,11.94,0,1,Arrow Electronics 0801651,Arrow Electronics,0801651,https://octopart.com/opatz8j6/a1?t=FH0OwOSqJ2A8IpeCq1_jykM1JWcWQgjGWJ9sQAgJg7g9fWGiWnxXEmH9XL_HwRpW22r3nd9X9ajn1tN1M_1uJhtUDngvKE-u_AWzTlxCID0rOR4WYEMOsEVtKTuaBqH135Pw62Q74bZHdyqEd6eY41AJuccBfpNMr7NNF3F2TuPFz1orocMm2iONB4WUL3XAl1DEvOh12mwP29CxPEY6WR9eM3ZUxVX1QJzKPpfeGElTGNrrpKbenaOAxu_OQngpBPXEW1n9ZhKvgFeEYO3wtaPd8-3P,11.94
1521575,1,https://sigma.octopart.com/23736017/image/Phoenix-Contact-SACC-MS-4QO-0%2C34-M-SCO.jpg,,,,,,,,
1037087,1,https://sigma.octopart.com/116885609/image/Phoenix-Contact-1037087.jpg,166.30,0,50,Arrow Electronics 1037087,Arrow Electronics,1037087,https://octopart.com/opatz8j6/a1?t=zN79VqqZpEOr3twJ3McWIf7UoccNfTRbPfDz0bPWYZFSWn4YJnTOjZL4wUTtfHdJRLdp212Sfk4OHNk1AWVSOhnU-_f4QPGSjElFvZ4eG46zUallnbAqWue3HrChqLPf240O_zwWT63IYdrSKljWc81rPKIpxExSM_MpqnYyvYWlMdPg0FMgzKIWGJ3Xq8cYTffebmkna41lRcv_tV4jy1-zI7q19Xs89bAU60le72xuegz7Izlp9x36QZKSsUYaq5igDMbDQOf5E6qnKkrbha5Y4skr,3.33
1412234,1,https://sigma.octopart.com/119315279/image/Phoenix-Contact-1412234.jpg,,,,,,,,
2907594,1,https://sigma.octopart.com/130308118/image/Phoenix-Contact-2907594.jpg,38.22,0,1,Arrow Electronics 2907594,Arrow Electronics,2907594,https://octopart.com/opatz8j6/a1?t=Qpflib7Yfv_xdMSR147IZ9peChXb5AMDCiQVawWdLXG5ZkBsVHfTrNclfX_0_Yy2yrRR5kqUIi5Svh2m1I92rl3NqeLDdkfz3F4ur2Q6bPPCih46jqyhrwMhIvGbHBLD0z-_0YCpPR6CsYQBzmd-NNBw4GaTJzBDQhA5dqZn1nDTwouZCSsyZPcaAhlJOr3tVfTi5H0s6C--OKZQyAF4ccTzoroKx51T5-N_wq0EZxRQnXna9MkZhvXJwaDD12BRVAAeLNqUpksULKPGANfKfusTqjM,38.22
1543032,1,https://sigma.octopart.com/168517145/image/Phoenix-Contact-1543032.jpg,,,,,,,,
1827075,1,https://sigma.octopart.com/508884/image/Phoenix-Contact-1827075.jpg,12.82,40,1,Arrow Electronics 1827075,Arrow Electronics,1827075,https://octopart.com/opatz8j6/a1?t=Y4L3fJL0D5Kbg_I_5pHuNNyUBTIMDqqgGkrjH5Zzhvt_Z9w_qkfHxA8TdF6A1sc5Bp02tPlKl6NWe8NnMqpa3ycQTZ6GHaqGSP0FSwWPdL3GxFsHeYqdYPi3EB9BzPwMJWybl-7saCZ9yAkNEkViiSh0eSWiLHFkgKEJoGkTub0RNhMQavL5-k6YSv50qo9oChIcnFMeddh2JrsleyweRbVGzktmV0ozAmA52nqN7pnL3kduPV1l00GnJPvetr0YXnj_XpZDaV-i5axsA2LMGjaA,12.82
1947094,1,https://sigma.octopart.com/164875057/image/Phoenix-Contact-1947094.png,363.20,0,50,Arrow Electronics 1947094,Arrow Electronics,1947094,https://octopart.com/opatz8j6/a1?t=5iwl9u_-_Gu6fjnLMf11lYw5R1JqfSMSmDKTt9FmKv6UgQWM5yGGGSPdFc-1mw0RumsAr7RlX-Ks2RsNoGJ--I85IvaJa_vtQkcD4atvbB-OnzQanuI2CgCTBO5cs9BM5wXYsCLn-_bPI-39hkXxY2S1xwuA5_ppRUuJ5tUzASrfCIZ31sDg_sD7VpsTESQjPrbfsUwKr_xUkZUIHrE_Mtbaf0_t5oovgLoWE-kie2sAdaFgIbBopO_VfdWCXaXzGIm1-ZAwk8HQG9jxnG44EFhqRKc,7.26
0914497,1,https://sigma.octopart.com/133565646/image/Phoenix-Contact-0914497.jpg,75.88,0,1,Arrow Electronics 0914497,Arrow Electronics,0914497,https://octopart.com/opatz8j6/a1?t=vy8lI9Ukw7mcEiI2W9TK8T2xFt_Bb0r-7soikw997_4cStLfiEq-o102q2VDf1tuAiXOgAy_84Jte4RoAPX7zahjTHKxcvLIdoZ7nM46PV5MblD-BI7sUwm7Q5_rdKxIgYPHtBNQvgs9V95iq_FqRzxWSkI6qcQOGLc1didnPsjCjtqrbYEdSFRetUhEorn6M0kjH3ytWntEL8dV2hFdn8s13YLpKehpCgx7SMX4c0zlgZOJCp8YaW4bxfDT4psFy0QT5pY5SKpF6w-hKM2o3nW4uJX8,75.88
1830266,1,https://sigma.octopart.com/140867634/image/Phoenix-Contact-1830266.jpg,,,,,,,,
2901539,1,https://sigma.octopart.com/59843915/image/Phoenix-Contact-2901539.jpg,312.53,0,1,Arrow Electronics 2901539,Arrow Electronics,2901539,https://octopart.com/opatz8j6/a1?t=UT3G3jnWVcPquTRTnZ4qBHF9DSftiFkqV1fIazKMycuaaB_bVRojKWYgfHmFr8GD6Q9PWdGfZbEHAkH9NYDXlbH57rHkfZABhV_tT3a14eqT0rESnCvgBTEk9BGUgkq9UmQ5F-cFEPU7HzK79A-1Qa3hidok9soVkhbeAhoek191r2HpiVibpG5zdFjB-HqyZrqtFkJPYV-RU3zitpeGkDLbRnKVbyXKVp7rp6-79a8C-OCcT8sLHG_oDE0bxU_0PxXm4TW_VSUDyPq0S1escC-YAHEz,312.53
2866718,1,https://sigma.octopart.com/146492208/image/Phoenix-Contact-2866718.jpg,547.98,0,1,Arrow Electronics 2866718,Arrow Electronics,2866718,https://octopart.com/opatz8j6/a1?t=03hbvw7KNdHcLaB-XTCvOkJcSPH3994oh5Gdwq1-w1By_s9QgP5BVyvCAqhYH4xkLrPtYBaHuHm6JPr5rp3mT_b-cUMafKjXoyJs4pAkel2mj9vu0crjWoB-DhcGA_-6LO4_QlcquKCe96fUlPuiClorQ3RtJVW17FNz3xriDsuxe14Q1UwoF6VrmksSbm6_vzG9MlIUn6fTjd9rlNgssmQ4D19Kn_sL8VTU08QOZ84xwM-Rnz4VnJFCVbYHOjFI4tIm0JQ05y2r96ZU3a1IUZcRYys,547.98
1652680,1,https://sigma.octopart.com/146477133/image/Phoenix-Contact-1652680.jpg,6.10,0,1,Arrow Electronics 1652680,Arrow Electronics,1652680,https://octopart.com/opatz8j6/a1?t=8UbCI-BU3yzdB_8xInS458dTrOt9W8ChNptfZFAjiCj79dUZkUzaGajUzyvlPfAU7gkjSZ_OAE-XC9ueA9Y5CJGS6pVjx-Cd5pcpqXDNQTKG1WpK_HRClZ5CXuoo9O_1mrD2qdzU_UG8-fZpfvJdyqZYcFgrgjKbw8svDamxtfLHh4ruALyuJNVL7rltY1wlDei-CVjJgAhBuMxnFNZq_kxiyIAXfXBNtKmzvBBG-SkX5PJtHEo91drZfbwaXQLlQO9wCxqIjMZYaG8XUdXnS0mKQIs,6.10
3000609,1,https://sigma.octopart.com/146512443/image/Phoenix-Contact-3000609.jpg,24.01,0,1,Arrow Electronics 3000609,Arrow Electronics,3000609,https://octopart.com/opatz8j6/a1?t=j5IfVbgojhN-5HQPHp6Za9K-gRpdzDnepJv6yQIlBBYLstymQ2hit1g7AShq2LmWVT5DKmKCmx4NMJKNcBrASozuXzpOCeul1TMXdn-R7xW5_R97NCJl9FUFbJ1Qe9O1YI5UR4mgHcpwaR0ozTR7FHmBhS3XqarZcCdCxC6loZOcSYreEPXQu-8tWia0D-57NG2DTygoKNa0RCLm93v8GhCmB1n-ay4Mu4mBBIc_klMIAat_PHCFgIJgOhqoy68G8XVNiSfKdbcgqXOVYE7Iov-TWg,24.01
1604625,1,https://sigma.octopart.com/123771796/image/Phoenix-Contact-1604625.jpg,,,,,,,,
1404181,1,https://sigma.octopart.com/119286006/image/Phoenix-Contact-1404181.jpg,32.47,0,1,Arrow Electronics 1404181,Arrow Electronics,1404181,https://octopart.com/opatz8j6/a1?t=X2mdlJHB7j3N2ymmXAqEPjeNR8I8WCRMiuru7w0tOFUMqli62JEq9cS1Lpk4Ivd00cH044CmTFgdYOSNTryWPVpS7xZFw_wI22zbv8g1G5jVoCbWNnEzcLuW-wE30CP4p-v-9TW3oEMRyCI-4EwM13xfk3E8MWyhjtOYkYiCPj759MjZDRgfK-k-preaKK41AoIi32sXyPHk7YWHTyQplM6p1dbF98treFbXXcFjo6hzHfkAaTzKAWKkc9MCZ1GUUme1royCaZdXz5vVJ0Z9gbi_LjjV,32.47
1425126,1,https://sigma.octopart.com/123701642/image/Phoenix-Contact-1425126.jpg,,,,,,,,
2907618,1,https://sigma.octopart.com/168527569/image/Phoenix-Contact-2907618.jpg,,,,,,,,
1406103,1,https://sigma.octopart.com/170601202/image/Phoenix-Contact-1406103.jpg,67.86,3,3,Arrow Electronics 1406103,Arrow Electronics,1406103,https://octopart.com/opatz8j6/a1?t=0MLWfiTaMX_44EMKDN19DRb_MxKJJybSwHNQu1YwIpwlXBVWrjVhNCR6j50koAeeEkbvIEhyavEQk8pvknWty4E0L5w-A7E0FVRWl9JAPDsB1kEgES9J8mLvUZ25mD9aBzBNHO8UMdTvTgNmx9Kg0nKU4qhqOS1irhnnKDdSRRRoLe3NSuy9pJexdSls5Si7jvxGWYqQu5rXxWAMKEvMOxY0OX8guW61HlP9UeSD8q-0RqmmLR0u4ltEANsTgtulEtnu_oLcesEJ4xg6s3PNQbJQ7psa,22.62
2909909,1,https://sigma.octopart.com/168528609/image/Phoenix-Contact-2909909.jpg,28.96,0,1,Arrow Electronics 2909909,Arrow Electronics,2909909,https://octopart.com/opatz8j6/a1?t=i3JZYhmkdlN6F_yIz4C4rOvKPH3SthXij_Mgr-Kt9CUB9_QZz0H1fVWDYjTurpvovL0a78u9GpouOU-_QU8p162hQpStyNnglVYCVNkt_8OJIcT7ROYDRtkhqilx_uV22vX8L5mmpgd058aY27IvOZSuyCZHl55U1XLmxZniZPE9d5yksMmPGE_vRyaOcMSKCs6ips1HBPNxUN1zrGZe90UCKkcgJ9J-K1b3yLMMSJIXpkTgBEftd0eUC8H4uunICzgkdNiRTDGz60tHQzeSdDoF5UwE,28.96
3213609,1,https://sigma.octopart.com/182779433/image/Phoenix-Contact-3213609.png,,,,,,,,
1851203,1,https://sigma.octopart.com/140888234/image/Phoenix-Contact-1851203.jpg,1338.50,0,50,Arrow Electronics 1851203,Arrow Electronics,1851203,https://octopart.com/opatz8j6/a1?t=mi22X5S0G56yIRu4LKsuWr7AxE6PyQ0c8G5wVJjTb9809tWAX4VDwM35_pud4OZLJGmdR0uI3tJAmQuBapq3jBr1Q3-mCVuFPK7FN4tTfak_u1QGeEeilxvwG7uUQFn5flzGrhmxKrl4o-K6bLhp_yVV8EpLeJ-bf-njQnoLgRV28zn7MzCcf6RhC8hCgAzRqxv6jZm_F62QEJGc--d_d1XM7YQ5nDLmbzDo64K4LtnxdVdTl8j-JhU9wIXctOtxLlEN85zy-7Rb7zcYQ2RWXziZ,26.77
1410665,1,https://sigma.octopart.com/59813974/image/Phoenix-Contact-1410665.jpg,31.36,0,1,Arrow Electronics 1410665,Arrow Electronics,1410665,https://octopart.com/opatz8j6/a1?t=QwY-J2KwSy65ETcHst47UHQB5RWK7cXrbiSahLmsZam4F7YmtqLS02P-ajpZw2kYrSmFdLBsZ1dekk4So1Rdyq3NcWPqn5f_t8cq6E3Je25NlectSMfVyJTL1Iza-WC3e0-MU7mZyaZgr4KT6k2XHgah7ass5EsOIAeZ3Ljnn8XyILbMSEspbGHHpX4pUkPkY45LbRQ5yUM9OhrADXB-5rIZmsnpI80yUYIMvkXIYbw2ZUcgVFvJyNL1RV_TOpZjgxQLxq4fGupOG5ho_eqgrPwtRnlf,31.36
2907659,1,https://sigma.octopart.com/168527595/image/Phoenix-Contact-2907659.jpg,36.23,0,1,Arrow Electronics 2907659,Arrow Electronics,2907659,https://octopart.com/opatz8j6/a1?t=yLlmNzS06uNLfwyo4xRqANw5GoOXJE6PNXnO7uDns0nIn-VytO2PYQ9-riHVFzWhrlL6XKRpYk-G9_fSO_XGglR1w6bQzB8FChIuTlTkuCE8nXlczWUkP6wxi42vYKHtg7ttQFwYk79hWsrYhSUV5Yy5e-uR_R7r--SEMvJFJMAauzRMX6OUYubZ-RXhYM_LBD8AxTepoi4ffO1FMKNdu-NyuN2aoc8huju0k2d1YCn1COEaeedVG1MBQ3bZCJ6CUl2HRstjni8ztiUlI1iJcDeIcECx,36.23
