Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DR-ODC5,1,https://sigma.octopart.com/68429966/image/Crydom-DR-ODC5.jpg,,,,,,,,
81504025,1,https://sigma.octopart.com/159072957/image/Crouzet-81504025.jpg,,,,,,,,
81506920,1,https://sigma.octopart.com/21377978/image/Crouzet-81506920..jpg,,,,,,,,
84134020,1,https://sigma.octopart.com/21581168/image/Sensata-84134020.jpg,,,,,,,,
81513502,1,https://sigma.octopart.com/21581115/image/Crouzet-81513502.jpg,,,,,,,,
88827115,1,https://sigma.octopart.com/145800119/image/Crouzet-88827115.jpg,,,,,,,,
PNRU110A,1,https://sigma.octopart.com/30330509/image/Crouzet-PNRU110A.jpg,,,,,,,,
81536801,1,https://sigma.octopart.com/24998389/image/Crouzet-81536801.jpg,,,,,,,,
LNR110A,1,https://sigma.octopart.com/30330509/image/Crouzet-LNR110A.jpg,,,,,,,,
GNR30DCZH,1,https://sigma.octopart.com/185968375/image/Crouzet-GNR30DCZH.jpg,,,,,,,,
81507720,1,https://sigma.octopart.com/34242618/image/Crouzet-81507720.jpg,,,,,,,,
84137130N,1,https://sigma.octopart.com/185965941/image/Crouzet-84137130N.jpg,,,,,,,,
88970109,1,https://sigma.octopart.com/8515112/image/Crouzet-88970109.jpg,,,,,,,,
QASP10S24ADL,1,https://sigma.octopart.com/41438825/image/Crouzet-QASP10S24ADL.jpg,,,,,,,,
82830010,1,https://sigma.octopart.com/536396/image/Crouzet-82830010.jpg,,,,,,,,
26532001,1,https://sigma.octopart.com/148769035/image/Crouzet-26532001.jpg,,,,,,,,
26532753N,1,https://sigma.octopart.com/147668251/image/Crouzet-26532753N.jpg,,,,,,,,
87622061,1,https://sigma.octopart.com/44082735/image/Crouzet-87622061.jpg,,,,,,,,
84134010,1,https://sigma.octopart.com/21581168/image/Sensata-84134010.jpg,,,,,,,,
GNR45DHZ,1,https://sigma.octopart.com/168631056/image/Sensata-GNR45DHZ.jpg,,,,,,,,
82344778,1,https://sigma.octopart.com/69189310/image/Crouzet-82344778.jpg,,,,,,,,
81521501,1,https://sigma.octopart.com/122132012/image/Crouzet-81521501.jpg,,,,,,,,
83123018,1,https://sigma.octopart.com/122132216/image/Crouzet-83123018.jpg,,,,,,,,
81507540,1,https://sigma.octopart.com/159072957/image/Crouzet-81507540.jpg,,,,,,,,
DUR110A,1,https://sigma.octopart.com/37235391/image/Crouzet-DUR-110A.jpg,,,,,,,,
SM-IDC5,1,https://sigma.octopart.com/186232237/image/Sensata-SM-IDC5.jpg,,,,,,,,
PJRX110A,1,https://sigma.octopart.com/168018603/image/Crouzet-PJRX110A.jpg,,,,,,,,
IAC5Q,1,,,,,,,,,
82869012,1,https://sigma.octopart.com/122132180/image/Crouzet-82869012.jpg,,,,,,,,
81506025,1,https://sigma.octopart.com/34242612/image/Crouzet-81506025.jpg,,,,,,,,
84134850,1,https://sigma.octopart.com/21581168/image/Sensata-84134850.jpg,,,,,,,,
81513060,1,https://sigma.octopart.com/21581115/image/Crouzet-81513060.jpg,,,,,,,,
88970321,1,https://sigma.octopart.com/145800169/image/Crouzet-88-970-321.jpg,,,,,,,,
88970211,1,https://sigma.octopart.com/145800161/image/Crouzet-88970211.jpg,,,,,,,,
88886016,1,https://sigma.octopart.com/135262020/image/Crouzet-88886016.jpg,,,,,,,,
84870210,1,https://sigma.octopart.com/78734540/image/Crouzet-84870210.jpg,,,,,,,,
82862002,1,https://sigma.octopart.com/499646/image/Crouzet-82862002.jpg,,,,,,,,
PC2R10MV1,1,https://sigma.octopart.com/137028008/image/Crouzet-PC2R10MV1.jpg,,,,,,,,
88886116,1,https://sigma.octopart.com/538550/image/Crouzet-88-886-116.jpg,,,,,,,,
BI4-M12-VP6X-H1141,1,https://sigma.octopart.com/88968459/image/TURCK-BI4-M12-VP6X-H1141.jpg,,,,,,,,
82869010,1,https://sigma.octopart.com/87258648/image/Crouzet-82869010.jpg,,,,,,,,
AFL12AUHE-00,1,,,,,,,,,
C4OACA,1,https://sigma.octopart.com/10082911/image/Sensata-C4OACA.jpg,,,,,,,,
88865265,1,https://sigma.octopart.com/145800127/image/Crouzet-88865265.jpg,,,,,,,,
88886106,1,https://sigma.octopart.com/185966095/image/Crouzet-88886106.jpg,,,,,,,,
88827014,1,https://sigma.octopart.com/145800114/image/Crouzet-88827014.jpg,,,,,,,,
XLA-00,1,https://sigma.octopart.com/37241127/image/Excelsys-XLA-00.jpg,,,,,,,,
XG2,1,https://sigma.octopart.com/37241121/image/Excelsys-XG2.jpg,1322.70,0,10,Arrow Electronics XG2,Arrow Electronics,XG2,https://octopart.com/opatz8j6/a1?t=rknaep3dVVfSmSgEyeTqunrFYj4jYlbPbvOHHMuqDXoMBkmmVuCkJb_H7mZLzhSTVBZUcPPAu-sPKz0XDxUWUAGzKWxyzptU_dptqdCDzZ0T_fCnHZZGAMaLSZvKZ35ed1AiZYv03hpLf9p_9b-MNzHKcDhO1WkxNl42P7fKAluaDq4l2bsWsmb9RUFad3DYGMKxOeJkgRPO84xnDa7a-VJ3Uuci3MpDxyNqqbGrKtyXSKsAcUb2Zj7ATQnsOSK0nuZc2jQ4LGktYvAPwR_85dIHQw,132.27
XG8,1,https://sigma.octopart.com/37241126/image/Excelsys-XG8.jpg,104.97,61,1,Arrow Electronics XG8,Arrow Electronics,XG8,https://octopart.com/opatz8j6/a1?t=emhKTfSYDjmnS6TxI8as2ecVCiFcm457LhgbrUlbZQj8988T-GYbmoe6y-wshJjzFHlg5jrkuParEOtdOWqHq8TBNhXR-ViPGWL9B-hGHlANFHeSct2xwG9JssPnX21w4F9yPoAifhjACvJIAalJxzOEtwjtvd77g_31a3RmxvELnPhTI19kWgueRqFAYSlDxKjeoFVelJhiC3_xHV1_8L3qgbFoMlJ87MqGrYkS2HjFEALAMOUhROaTloBAgz3majJc0IPTVX4n_I3_3s1kTdCQ,104.97
XG7,1,https://sigma.octopart.com/37241125/image/Excelsys-XG7.jpg,91.59,20,1,Arrow Electronics XG7,Arrow Electronics,XG7,https://octopart.com/opatz8j6/a1?t=Q7CdN7EvfhIQpGSdBIFs6xlXSfZowoSBuM3S_vzMMHQtokPi_xNVp5h9F7862H7W10ppdyRCq7D5uAPXTKWXQ7o1VXrkQ4m7Dv3kRbnlPOFCV0bga7CQhMf_U8jChTwJ1Etd6WPf1edC3N4VKyqVmbqYK3tSRyafrG0VwFTxMDgLabbLi3bEwrL5Tr5sLHmW-MvnuviNnQYW78SCItSv2pIEBmdgQ_QFSpgo8zX3twV0VvLMScrvittgmbTujZtIiEXPkiE0i6PElkd6vt064zBU3w,91.59
XG1,1,https://sigma.octopart.com/9726121/image/Excelsys-XG1.jpg,1851.10,0,10,Arrow Electronics XG1,Arrow Electronics,XG1,https://octopart.com/opatz8j6/a1?t=2m_1ikwarXyU8tu9QND6L6cPbjigrtJ_1WYv-ZWB1MRk4ViKlEmJ2kiBABllLpfWA2pb16cKrWCNXAZDZyGv7BYdzzmezs6uJr6AdeEAFzQnjP8f_AMLNr2kErY4t_Wu7YDquB246yxlm9D2vZF0f4RlvTWLOFNkDBJa3_SufeA2jAIEUnANlNKSbNS2ZJfmLGcHJEC4i115H57qv9C3N40M22myIKXw6QT3WCDLbPuBP3PHHFtcqh7CWqq6kZzGm7G6kbWJOBic1CFhOvGBkF3AJQ,185.11
XGJ,1,https://sigma.octopart.com/122174915/image/Excelsys-XGJ.jpg,128.1,0,1,Arrow Electronics XGJ,Arrow Electronics,XGJ,https://octopart.com/opatz8j6/a1?t=eWIScBb7Iv8TMiazyUeYkD7_sdCrkXw764rEPZaLkBXj-mAf12FbbgnC_yN8EMD6Z92tRbyqHYDxx26S8BGONUGpJQr3O00nTb3AqrDExra2dXrfvNmanKGhGZOnDQmK6zOP9o6bvAakBJK-Ge0LXEO7kgvJnOcCW9Zo0U8YiCLAY4XC2psIwAPdc8BA--ENHSVG0AwF0T_JXLqChRtosWWn4ZJn8d3NMB_xQUHPZVNY3ABPXUI0FHEA8cpib5Ry05KCRn0s6aPa9-ZcrPxykLMUGVP1,128.1
XG5,1,https://sigma.octopart.com/37241124/image/Excelsys-XG5.jpg,1493.60,0,10,Arrow Electronics XG5,Arrow Electronics,XG5,https://octopart.com/opatz8j6/a1?t=wZ-nDn-0buXBRSsoHbVXEtY9gJScNt-2jvgP_YB3YzNpsiS0RdygJdTZCCiqUblcJzSUi3iLJBMv7mgcAIPuJUiLjJvZ6caEjmjkSQe-iGNpqqRJBtu2iDHJVzM321ttlIZWyfJuTrEDLBTTJZcq92X08W0Nm8H1OTa132NHcfUbZBuDSu4uhmarBYyQKBc8SE7gzZ-tmb3OpfW_-km9fQo5AvNlpgrZsq1c5G0f6qKfiXBeVkOAo8XWPlifZmDsTQXb48Au7LSydZWqmkxY3Rm_,149.36
XS1000-24N-000,1,https://sigma.octopart.com/149211196/image/Excelsys-XS1000-24N-000.jpg,2542.80,0,5,Arrow Electronics XS1000-24N-000,Arrow Electronics,XS1000-24N-000,https://octopart.com/opatz8j6/a1?t=2X3vz9NrO8aEdqOngtBjcEY4mh0vMtKQWlU2rhdef1q1E4ZzXzmslZxQain5T-SuWjIJL7OF9kKN9S-dBZxf7kwAg637U-v6WakPJuaysSkmc5FpzQEO6qbZ7vCnaqA7XIC3j_vezAsyJjZiKUnkugs0s01fjULl_GcYUHu7MxemlnEWGpAbOuiRxM-akL2V3uratsXVq3eed95-hsaHm0AzbU6skan3gTH1e8awsTCIZmHCCYQf91OqGo7Ah7L34bJeu0scYlJjVXH9wEjPbyaZuPoI,508.56
XG4,1,https://sigma.octopart.com/37241123/image/Excelsys-XG4.jpg,1433.20,0,10,Arrow Electronics XG4,Arrow Electronics,XG4,https://octopart.com/opatz8j6/a1?t=91N0xnAsxSqmzM9f29sP1hPdErWhvLIu8trNLPlX_bFbc_5xwPigVOPO4jIpX68w1Z1Zyqx0MVGNA9fC-i3FjI8hHC4UCJFES5Cmo7nCR21CEkz4Z2C3gJJnpp77-EA_fadoHdQk_o9fVUylS_hfCnl1IunwbJl3ruPZ_u3TRKnV5XxkTNM4hh6LnIrZGGFQfgAWrl5RaQazupeQ-yUeeX1N4n7RsZjJNAQEQ5daceqHq6K6K5d6qpGRPzKqTDw-JE7o9l75RckFqu1JYThFjGT-,143.32
XS500-48N-000,1,https://sigma.octopart.com/149211197/image/Excelsys-XS500-48N-000.jpg,,,,,,,,
XLB-00,1,https://sigma.octopart.com/122174919/image/Excelsys-XLB-00.jpg,,,,,,,,
ARA-120-AEA,1,https://sigma.octopart.com/87117535/image/ATC-ARA-120-AEA.jpg,,,,,,,,
405C500F2X,1,https://sigma.octopart.com/121349378/image/ATC-405C-500-F-2-X.jpg,,,,,,,,
SLU-600-ASTDS,1,https://sigma.octopart.com/121349484/image/ATC-SLU-600-ASTDS.jpg,,,,,,,,
175SO-110,1,https://sigma.octopart.com/37470197/image/ATC-175SO-110.jpg,,,,,,,,
VUO160-08NO7,1,https://sigma.octopart.com/160861611/image/IXYS-VUO160-08NO7.jpg,,,,,,,,
417B-500-F-2-X,1,https://sigma.octopart.com/150728751/image/ATC-417B-500-F-2-X.jpg,,,,,,,,
SPM-120-ADA,1,https://sigma.octopart.com/121349486/image/ATC-SPM-120-ADA.jpg,,,,,,,,
CMB-120-AFA-1,1,https://sigma.octopart.com/37470225/image/ATC-CMB-120-AFA1.jpg,,,,,,,,
DSEP2X25-12C,1,https://sigma.octopart.com/150130693/image/IXYS-DSEP2X25-12C.jpg,,,,,,,,
MCC162-14IO1,1,https://sigma.octopart.com/37541163/image/IXYS-MCC162-14IO1.jpg,,,,,,,,
SPM-24-AEAS-100K,1,https://sigma.octopart.com/121349489/image/ATC-SPM-24-AEAS-100K.jpg,,,,,,,,
PBD-480-ALE,1,https://sigma.octopart.com/150751797/image/ATC-PBD-480-ALE.jpg,,,,,,,,
365C-300-R-30-PX,1,https://sigma.octopart.com/121349356/image/ATC-365C-300-R-30-PX.jpg,,,,,,,,
ETN-120-HFT-75,1,https://sigma.octopart.com/167942410/image/ATC-ETN-120-HFT-75.jpg,,,,,,,,
TDE-120-AKA-48H,1,https://sigma.octopart.com/155828876/image/ATC-TDE120AKA48H.jpg,,,,,,,,
SLU-0201,1,https://sigma.octopart.com/46715633/image/ATC-SLU-0201.jpg,,,,,,,,
356C-350-Q-30-PX,1,https://sigma.octopart.com/87117343/image/ATC-356C-350-Q-30-PX.jpg,,,,,,,,
TDF-120-AKA-24H060,1,https://sigma.octopart.com/155828878/image/ATC-TDF-120-AKA-24H-060.jpg,,,,,,,,
422AR-100-S5T-X,1,https://sigma.octopart.com/110605457/image/ATC-422AR-100-S5T-X.jpg,,,,,,,,
ARM-120-AFEP,1,https://sigma.octopart.com/32041687/image/ATC-ARM-120-AFEP.jpg,,,,,,,,
ISO24ACE,1,https://sigma.octopart.com/141348426/image/ATC-ISO-24-ACE.jpg,,,,,,,,
HTT50A-TPC-BLM-B0-H5-CH-VPT,1,https://sigma.octopart.com/166658978/image/Matrix-Orbital-HTT50A-TPC-BLM-B0-H5-CH-VPT.jpg,,,,,,,,
319E-030-F-1-C,1,https://sigma.octopart.com/141348419/image/ATC-319E-030-F-1-C.jpg,,,,,,,,
DCM3414V50M13C2T01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M13C2T01.jpg,652.14,0,1,Arrow Electronics DCM3414V50M13C2T01,Arrow Electronics,DCM3414V50M13C2T01,https://octopart.com/opatz8j6/a1?t=iQUAhYTXfEUqBs1iWjqy60JfjGYf3HvqHYh2YRkRrBlv4x6AvTg-5_rNKWsMq1UqP_YILZKF-DsAlkAnrqWpzQaFCa_jp7MuoDkeV7AeCcL6SDPAlUIc_PiZLX0BSkqj5JH-_FqckGVZ_34jDQXMjLl9LNKdP2UVseJTFDV1FR-qcltBaUdrmBZBBYzYcMi5S7wd074-evpSxkaJX0GQ6EvUoPZI3hxzBD9uv97gZrYDOw7M6NdcJxekc5k_QzTEYMH4ElcOZqvZGZifTnMYLf7co7ea,652.14
365C-300-Q-30-PX,1,https://sigma.octopart.com/37470202/image/ATC-365C-300-Q-30-PX.jpg,,,,,,,,
QPI-3LZ,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-3LZ.jpg,33.58,0,1,Arrow Electronics QPI-3LZ,Arrow Electronics,QPI-3LZ,https://octopart.com/opatz8j6/a1?t=l-STEv_dataYv070uoaAwQ4tGKtG5GDgPCPbtGp-2NWgGj2c2o2BgcWmFFlBPO9IcTcCZ8b7qrh3C6MH-n-svAeBfBAMo4UhnnBkifmYDV3kHYQE1dZXyDy4wxl4HynElL8QY6NuTaHmx81vqN8oP6lnqFNEpyfnt8OKLegivJgtd9AZgrJjU3JbKu4r65g78MLTX9-EKX0LzfFuPDtk4b5xPuuTnVF8Qi6nvZzPWoxY-5FPY0zOnvkIWsfIRy8ElsXXPHFY3win1HXL8gL12MiWP5m-,33.58
319E-100-F-1-C,1,https://sigma.octopart.com/167942010/image/ATC-319E-100-F-1-C.jpg,,,,,,,,
QPI-6LZ,1,https://sigma.octopart.com/151580063/image/Vicor-QPI-6LZ.jpg,40.9,0,1,Arrow Electronics QPI-6LZ,Arrow Electronics,QPI-6LZ,https://octopart.com/opatz8j6/a1?t=beGw1QnDSh6T3z42TskrMe8hPW8xrS49aw-n5Tdn4NGhonzjzMz1nEyKjj4xa4cN8WOF8TZkRKk1Nj_JUghCO14PpmQ6m_UIj6Fqt9rhveatHLXpzdQV62xuHDJznca2-D2hPDswTB3DnxNWaiTgU8wjux9glso1sgsXo7lkDNYumG1hAh6WMh0QX2sKym3CYDKtZw1gq4HKj1XP2RhS2dXtPv5PpwGtEY1fpgG_W-_gVXV897Gn1rBiCb4hzKBT2pwAnI9gL1-f3inKtJSK4cUk3oo,40.9
MI-J20-MY,1,,802.64,0,1,Arrow Electronics MI-J20-MY,Arrow Electronics,MI-J20-MY,https://octopart.com/opatz8j6/a1?t=C0_qT2wqHiQqCBHxfs7umFilk8HiSPXazx6e77zW9oNScdM4trJqb3MelIKZl_EweuwSGMKeFbpnT7bAYCmyOPyZvI4wZUh-ZGbxQc5f9IdX8vIUU_88wydCjkIFdYAUxuJm4IUhuoarKGJca5DtIEC1JCUIdliDd9CRr8L3p7BdUk2IiyROhNWLBtbv7S5fvmhugKYfwRmRltJ19R2Fz_ymxDM0Z2FjgQMrh91BspvpOe04yLLM8HFIFRB-_3KJdzrw-EQEW8UGRVFKfpEpVcb18wxc,802.64
PRM48AF480T400A00,1,https://sigma.octopart.com/128665869/image/Vicor-PRM48AF480T400A00.jpg,2597.25,0,25,Arrow Electronics PRM48AF480T400A00,Arrow Electronics,PRM48AF480T400A00,https://octopart.com/opatz8j6/a1?t=5bjH6xHa90v3cZdSqVncM90P8GmEJ9UePjv2A5FeTVK9tiRVYqY085JGvLmk140xKKJd_tnvbTQjC3BKR9v6F--vOkpFp3MSVVxVtS9BCmCBHJeGkVVcllTEUx30UvyAzuDaQJVFu1fFSGQTmr_icxmmEZmRowXpcQF52w5_m3x8eMdbuknLAl30oXWQDya2nvRYBNX1WLEwpmumRZkU6MHjX9uATLDOw41GCIdQ_1MksYVcvPC2OC5D6uc94AOiGw0zDiw4lsPtz3mvKqkUkBnMD0A,103.89
405C-500-F-1-X,1,https://sigma.octopart.com/164402439/image/ATC-405C-500-F-1-X.jpg,,,,,,,,
DCM3623T50T0680M70,1,https://sigma.octopart.com/150855712/image/Vicor-DCM3623T50T0680M70.jpg,165.77,2,1,Arrow Electronics DCM3623T50T0680M70,Arrow Electronics,DCM3623T50T0680M70,https://octopart.com/opatz8j6/a1?t=tTxRMixMJ4UuIiunBR2FUTiRVsoIX9qPEtuRnvBmk9BiGvnzhXwbGP-nCxFLuwNQ7HAt15j9bJ4t4zulYEeA9ygrRrZE9gY6uI2BdapBMWeXsuhflJHxzuHgQaAn2j6D70skTwEeefuXOvG8eJt74RXlOg4pODfLbbaQBYnv0jVqX-zZVvrFZoDXWJLphBSO-0fO-fxh0kdZqYlQDPNVOQRSR8bkthHvZRVFj53duXQGfZUYeV57iZpn-vs69PZ3tdHnqPb1Gcsz89ng6vdKfhKczSow,165.77
V300A48C500BL,1,https://sigma.octopart.com/148394779/image/Vicor-V300A48C500BL.jpg,460.69,0,1,Arrow Electronics V300A48C500BL,Arrow Electronics,V300A48C500BL,https://octopart.com/opatz8j6/a1?t=Ktu5Oyq7M2m6QB9d5mqAuqQ5mM84No-M-jVFnwCPvuiqjW7IPmRel8-Xu4hY0NnIqixSw-siptyigM9a5tH96tiawVtj09oKMu8pwZ1tlsgkxM4IEt2IIAT2y9IqSnMiRZATu5jtrfFe6GaLgxiRdTcsKQdSU3jY_OSCmQeV0mpiQMQxnZD7UBrRKnTnR9j3s-Gl-tpKM3VaCuERspzuGnOabZ0C_0h6apDY6rJPpXvhu5Knm-MXb_2y2CxSFWYbUeVqLo6svK3Hjmmn1rEY9x527Cw,460.69
VBA-240-ALA,1,https://sigma.octopart.com/167942808/image/ATC-VBA-240-ALA.jpg,,,,,,,,
V375A48C600BL,1,https://sigma.octopart.com/148394796/image/Vicor-V375A48C600BL.jpg,512.87,0,1,Arrow Electronics V375A48C600BL,Arrow Electronics,V375A48C600BL,https://octopart.com/opatz8j6/a1?t=QNk2Mr-JzwXIdwXgNBpuK8-lRjZQAyIqCuqZ3-pD-A2OHGrUTHLahi2vUSUIo58jbYfVPUW2PEZzmvWPWDkKx6b40I6FQb7h_n1xACyh55puZ-bMFNw--PwChBvaUXvNSKHILhb1U_-NR--d0CVOOLduZ6XQYaVMO7Vv-9sbwigsV_ehz1yu1u6LuPus0iCV_n9JPq6vyzEayrH0c2N_Oq6lG5nFKuTgW7Yff3dZME-cC67eBjYTmqn1MvyCIBs6g87RXhqw7LxLuZFiG9hahB45BBlC,512.87
DCM3623TA5N53B4T00,1,https://sigma.octopart.com/150855712/image/Vicor-DCM3623TA5N53B4T00.jpg,5119.75,0,25,Arrow Electronics DCM3623TA5N53B4T00,Arrow Electronics,DCM3623TA5N53B4T00,https://octopart.com/opatz8j6/a1?t=5r2rgnONZ0ZPussy4959MbqmagPo0qgQmFv2MIGTBLTgu9t7nc-Wi7Do8jhd8HMEJLMUpVoajsdfMq4shCGSBlWx15z6-JGWN5tdloP5cLwzwjUU3HyMM1cel18iKh7BmlbnPgdX4CTkUVsOHuFKhP1YWgWcNBacXJm45GsAT9mmXIIWdJf88CxN0OWLLxFLF5fmVj_izT0xIelqbdi0Ev_wN3yAV-ibJdV5MlqXH-Qid8U0yQaFDDt7FhJUY-YJU0qdOFMGyD-bxcfIuB-RJgOtroir,204.79
V24B12C150BG,1,https://sigma.octopart.com/148394764/image/Vicor-V24B12C150BG.jpg,,,,,,,,
V24C12T100BG,1,https://sigma.octopart.com/148394765/image/Vicor-V24C12T100BG.jpg,233.97,0,1,Arrow Electronics V24C12T100BG,Arrow Electronics,V24C12T100BG,https://octopart.com/opatz8j6/a1?t=cFDF5mbYX8EhudH5kJeycko7LFuGwUa0L3DRHluRGpfOX-jEwB0v4bYxTuTMFI5bY0vE7uSXrBrVRc2HZqJw_gY_l_QnkPwZ53Be43rgT8dje_kGAwwLDw_cUVObUegBP-F_Lh85diRiiy30OrwAL9j7-qy5F_Ks1xHvXdjD1-kNhUgdvJJKul89s5F6zm48Fl8H-IKUXbdNBXr5eJoe_XqNUjMg7INC2A6WqnqHPHGrGs6FN9f5bHElMesNffX-ew5xmyQYCAjNdGu4w0tvkAHBZdcu,233.97
